embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
15104000,179429376,179429376,179429376,179429376,179429376,179429376,179429376,179429376,179429376,179429376,179429376,179429376,19968
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
14826496,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,19456
11228160,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,14848
9347072,96714752,96423936,96423936,96423936,96423936,96423936,96423936,96423936,96423936,96423936,97159168,97159168,12288
14334976,166680576,166680576,166680576,166680576,166680576,166680576,166680576,166680576,166680576,166680576,166680576,166680576,18944
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
12515328,136753152,138534912,137644032,137644032,137644032,137644032,135862272,135862272,135862272,135862272,135862272,135862272,16384
4337664,39436288,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,6144
14642176,171399168,171399168,171399168,171399168,171399168,171399168,171628544,171628544,171857920,171857920,171857920,171857920,19456
13996032,161548800,161559040,161559040,161553920,161553920,161559040,161553920,161553920,161553920,161553920,161553920,161553920,18432
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
8582144,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,11264
9381888,97307648,97307648,97307648,97307648,97307648,97307648,97307648,97307648,97307648,97307648,97320960,97320960,12288
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9567232,99671040,99671040,99671040,99671040,99671040,99671040,99671040,99671040,99671040,99671040,99671040,99671040,12800
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
14057472,162472960,162472960,162472960,162472960,162472960,162472960,162472960,162472960,162472960,163460096,164447232,164447232,18432
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5998592,57707008,57081344,57076224,57076224,57076224,57076224,57076224,57081344,57071104,57076224,57076224,57076224,8192
9408512,96634880,95993856,95993856,95993856,95993856,95993856,95993856,95993856,95993856,95993856,95352832,95352832,12288
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
7843840,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78663168,78541312,78846976,78725120,10240
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9351168,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,97267712,97267712,12288
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15472640,185486336,185486336,185486336,185486336,185486336,185486336,184380416,184380416,184380416,184380416,184380416,184380416,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9562112,93495296,93495296,93495296,93495296,93495296,93495296,93409792,93409792,93409792,93409792,93409792,93409792,12288
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
10766336,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,14336
8428544,85379072,85379072,85379072,85379072,85379072,85379072,86192128,86192128,87005184,87005184,86192128,86192128,11264
6521856,63737856,63322112,63924224,63737856,63322112,63322112,63737856,63322112,63924224,63737856,63322112,64038912,8704
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
8305664,84580352,84344832,84580352,84580352,84815872,84815872,84344832,84580352,84781056,84781056,84781056,84781056,11264
9715712,92266496,92266496,92266496,92266496,92266496,92266496,91479040,92032000,92032000,92032000,92032000,92013568,11776
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
8152064,83908608,83289088,83908608,83908608,83908608,83908608,83908608,83908608,82622464,82575360,82575360,82575360,10752
7475200,73912320,73912320,73912320,73912320,73912320,73912320,73912320,73912320,73912320,73912320,73912320,73912320,9728
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9812992,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,12800
4337664,39436288,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,40475648,6144
13596672,156154368,157362688,157362688,156758528,156758528,157362688,156758528,156154368,156758528,156154368,156758528,156758528,17920
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
12576768,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,15872
12576768,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,15872
8520704,86513152,86513152,86513152,86513152,86513152,86513152,86791168,86791168,87069184,87069184,86791168,87407616,11264
9715712,92266496,92266496,92266496,92266496,92266496,92266496,91479040,92032000,92032000,92032000,92032000,92013568,11776
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5844992,56642560,57185280,56642560,57185280,56551424,56460288,57728000,57185280,56551424,56460288,57728000,57185280,7680
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
11166720,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,14848
11012096,119468032,119468032,119468032,119468032,119236608,119703040,119236608,119703040,119236608,119703040,119236608,119703040,14336
6337536,60829696,60829696,61431808,62124032,62124032,61521920,60829696,60829696,61431808,62124032,61521920,61521920,8704
15319040,183670784,183670784,183670784,183670784,183670784,183670784,181950464,181950464,181950464,181950464,181950464,181950464,19968
12580864,140742144,140788224,140834304,140788224,140788224,140788224,140696064,140696064,140696064,140696064,140696064,140696064,16384
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
12612608,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,16896
7843840,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78663168,78541312,78846976,78725120,10240
9812992,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,102846976,12800
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
13627392,156566528,157682688,157682688,157124608,157124608,157682688,157124608,156566528,157124608,156566528,157124608,157124608,17920
12735488,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,16896
11166720,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,14848
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5537792,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,7680
5967872,57479168,57064448,56932352,56951808,56951808,56990720,56951808,56951808,56951808,56990720,56951808,56951808,8192
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
10212352,110366720,110366720,110366720,110366720,110366720,110366720,110366720,110366720,109793280,110602240,109742080,109742080,13312
13073408,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,17408
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
12488704,140099584,140652544,140376064,140376064,140376064,140376064,140274176,139823104,139823104,140274176,140274176,139823104,16384
14365696,167150592,167150592,167150592,167150592,167150592,167150592,167150592,167150592,167150592,167150592,167150592,167150592,18944
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5814272,56610304,57260544,56610304,57260544,56474624,56338944,57910784,57260544,56474624,56338944,57910784,57260544,7680
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
4198400,31473664,31215616,28549120,28659712,28798976,28659712,28798976,28127232,28659712,28659712,28852224,28659712,4096
14826496,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,19456
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
7874560,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,10240
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
6767616,67094528,66398208,67094528,67790848,67094528,67094528,66398208,67094528,67790848,67094528,66746368,66746368,9216
6552576,63789568,63521792,63254016,63789568,63521792,63521792,63789568,63521792,63254016,63789568,64460288,63254016,8704
5906432,57622528,56705024,56705024,56705024,57360384,57032704,56377344,57360384,57032704,56705024,56705024,57360384,7680
12668928,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,15872
10858496,116688384,116688384,116688384,116688384,116688384,116688384,116688384,116688384,116688384,116688384,116688384,116688384,14336
8520704,86513152,86513152,86513152,86513152,86513152,86513152,86791168,86791168,87069184,87069184,86791168,87407616,11264
12827648,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,16896
5783552,55459840,56217600,55459840,56217600,56397824,56217600,56975360,56217600,56397824,56217600,56975360,56217600,7680
15503360,185850880,185850880,185850880,185850880,185850880,185850880,184867840,184867840,184867840,184867840,184867840,184867840,20480
10274816,110688256,110688256,110688256,110688256,110688256,110688256,110688256,110688256,110237696,109604864,108929024,108929024,13824
10459136,111659008,111659008,111659008,111659008,111659008,111659008,111659008,111659008,111577088,111454208,111331328,111331328,13824
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
6121472,58699264,58426880,58426880,58426880,58761216,58761216,58761216,58426880,58426880,58426880,58983424,59652096,8192
11412480,124241920,124241920,124241920,124241920,124241920,124241920,124241920,124241920,124241920,124241920,124241920,124241920,14848
7720960,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,77441024,78055424,78356480,78970880,10240
6767616,67094528,66398208,67094528,67790848,67094528,67094528,66398208,67094528,67790848,67094528,66746368,66746368,9216
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9412608,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,12288
12668928,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,15872
8121344,83908608,83212288,83908608,83908608,83908608,83908608,83908608,83908608,82326528,82137088,82137088,82137088,10752
13842432,159464448,159935488,159935488,159699968,159699968,159935488,159699968,159680512,159699968,159680512,159680512,159680512,18432
11351040,123395072,123395072,123395072,123395072,123395072,123395072,123395072,123395072,123395072,123395072,123395072,123395072,14848
13073408,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,147832832,17408
6982656,68275712,68224512,68275712,68326912,68275712,68275712,68224512,68275712,68326912,68275712,68250112,68250112,9216
13688832,157392384,158324224,158324224,157858304,157858304,158324224,157858304,157392384,157858304,157392384,157858304,157858304,17920
7352320,72723456,72466432,72466432,72466432,72466432,72466432,72466432,72466432,72466432,72834048,72466432,72834048,9728
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
6706176,66761216,65880576,66761216,67641856,66761216,66761216,65880576,66761216,67641856,66761216,64999936,64999936,9216
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
14981120,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,19968
14857216,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,19456
10181632,109729280,110285824,110285824,109650944,110285824,110285824,110285824,109650944,109890048,110207488,109588480,109588480,13312
5660672,53361664,53361664,53361664,53361664,53361664,53361664,53361664,53361664,53361664,53361664,53361664,53361664,7680
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
12715008,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,15872
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15011840,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,19968
8643584,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88955904,11264
12735488,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,16896
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
7998464,83908608,82905088,83908608,83908608,83908608,83908608,83908608,83908608,81147904,80394240,80394240,80394240,10752
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9843712,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,12800
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9443328,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,12288
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
8459264,85756928,85756928,85756928,85756928,85756928,85756928,86391808,86391808,87026688,87026688,86391808,86391808,11264
14672896,171873792,171873792,171873792,171873792,171873792,171873792,171980288,171980288,172086784,172086784,172086784,172086784,19456
9408512,96634880,95993856,95993856,95993856,95993856,95993856,95993856,95993856,95993856,95993856,95352832,95352832,12288
13780992,158633984,159289344,159289344,158961664,158961664,159289344,158961664,158633984,158961664,158633984,158633984,158633984,17920
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5537792,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,7680
13412352,153692160,155453440,155453440,154572800,154572800,155453440,154572800,153692160,154572800,153692160,154572800,154572800,17920
12427264,139853824,140713984,140283904,140283904,140283904,140283904,140355584,139423744,139423744,140355584,140355584,139423744,16384
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9536512,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,12800
4983808,47035392,47035392,47035392,47035392,46126080,47035392,47035392,47035392,47035392,46126080,47035392,47035392,6656
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9777152,90710016,90710016,90710016,90710016,90710016,90710016,90710016,91693056,91693056,91693056,91693056,90710016,11776
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5537792,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,7680
9807872,90326528,90326528,90326528,90326528,90326528,90326528,90326528,91524608,91524608,91524608,91524608,90326528,11776
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
7720960,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,77441024,78055424,78356480,78970880,10240
10919936,117519872,117519872,117519872,117519872,117519872,117519872,117519872,117519872,117519872,117519872,117519872,117519872,14336
13596672,156154368,157362688,157362688,156758528,156758528,157362688,156758528,156154368,156758528,156154368,156758528,156758528,17920
11658240,128608256,128608256,128608256,128608256,128608256,128608256,128608256,128608256,128608256,128608256,128608256,128608256,15360
11043840,119715840,119715840,119715840,119715840,119407616,119625216,119407616,119625216,119407616,119625216,119407616,119625216,14848
9720832,101652480,101652480,101652480,101652480,101652480,101652480,101652480,101652480,101652480,102430720,101652480,102127616,12800
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9966592,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,105158656,104847360,105158656,105158656,13312
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
6798336,67261952,66657792,67261952,67866112,67261952,67261952,66657792,67261952,67866112,67261952,66959872,66959872,9216
7198720,71952384,71952896,71952896,71311360,72594432,71311360,71952896,71952896,70669824,70669824,70669824,70669824,9728
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
9684992,92512256,92512256,92512256,92512256,92512256,92512256,91864576,92202496,92202496,92202496,92202496,92058112,11776
9439232,96594432,95778816,95778816,95778816,95778816,95778816,95778816,95778816,95778816,95778816,94963200,94963200,12288
12576768,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,15872
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
11320320,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,14848
6152192,58948608,58768384,58768384,58768384,59152384,59152384,59152384,58768384,58768384,58768384,59889664,59889664,8192
5814272,56610304,57260544,56610304,57260544,56474624,56338944,57910784,57260544,56474624,56338944,57910784,57260544,7680
8767488,89560576,89560576,89560576,89560576,89560576,89560576,89560576,91188736,91188736,91188736,91188736,89560576,11776
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
6398976,61519872,62523392,62728192,62523392,62523392,62318592,62523392,62523392,62728192,62523392,62318592,62318592,8704
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
14057472,162472960,162472960,162472960,162472960,162472960,162472960,162472960,162472960,162472960,163460096,164447232,164447232,18432
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
5291008,49504256,49385472,50708480,49385472,50046976,51369984,49385472,50708480,49385472,50046976,51369984,49385472,7168
10028032,110364160,110362624,110362624,109420544,110362624,110362624,110362624,109420544,108947968,106592768,106120192,106120192,13312
9531392,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,12288
12438528,138559488,139573248,139066368,139066368,139066368,139066368,138052608,138052608,138052608,138052608,138052608,138052608,16384
5691392,53696000,53696000,53696000,53696000,53696000,53696000,53696000,53696000,53696000,53696000,53696000,53696000,7680
12607488,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,15872
7106560,70469120,69597696,69597696,69597696,69597696,69597696,69597696,69597696,70507520,69597696,70507520,70507520,9728
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
8706048,88796160,88796160,88796160,88796160,88796160,88796160,88796160,90854400,90854400,90854400,90854400,89172992,11776
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
12576768,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,15872
9623552,93003776,93003776,93003776,93003776,93003776,93003776,92636160,92636160,92636160,92636160,92636160,92850176,11776
13380608,153281536,155134976,155134976,154208256,154208256,155134976,154208256,153281536,154208256,153281536,154208256,154208256,17408
10643456,113793536,113793536,113793536,113793536,113793536,113793536,114053632,113793536,114053632,113793536,114053632,113793536,14336
14981120,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,176646656,19968
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
14457856,168562176,168562176,168562176,168562176,168562176,168562176,169528832,169528832,170495488,170495488,170495488,170495488,18944
14304256,166211584,166211584,166211584,166211584,166211584,166211584,166211584,166211584,166211584,166211584,166211584,166211584,18944
7352320,72723456,72466432,72466432,72466432,72466432,72466432,72466432,72466432,72466432,72834048,72466432,72834048,9728
12484608,137474048,138948608,138211328,138211328,138211328,138211328,136736768,136736768,136736768,136736768,136736768,136736768,16384
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
7567360,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,10240
9597952,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,12800
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
15749120,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,188784640,20480
8459264,85756928,85756928,85756928,85756928,85756928,85756928,86391808,86391808,87026688,87026688,86391808,86391808,11264
