embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
2688000,51154944,50735104,50553856,50553856,50553856,50553856,50553856,50372608,50735104,50553856,50553856,50553856,2695168
9968640,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,11028992
9845760,256197120,256197120,256197120,256197120,256197120,256197120,256197120,256197120,256197120,256197120,256197120,256197120,9871872
11534336,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,10688000
9891840,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,9917952
11842560,332210688,332210688,332210688,332210688,332210688,332210688,332210688,332402688,332402688,332338688,332402688,332274688,11873792
14008320,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,14045184
10045440,266074112,265193472,266074112,265193472,266074112,265193472,266074112,265193472,266074112,265193472,266074112,265193472,10952704
9538560,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245687296,246152192,10028544
12779520,370673664,370673664,370673664,370673664,370673664,370673664,370673664,370673664,370673664,370673664,370673664,370673664,12812800
4456448,84725760,84725760,84725760,84725760,84725760,84725760,84884480,84630528,84694016,84694016,84694016,84471808,4173824
12979200,380127232,380127232,380127232,380127232,380127232,380127232,380127232,381151232,381151232,380127232,379103232,379103232,13013504
11781120,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,11811840
4456448,79034880,79034880,79034880,79034880,79034880,79034880,79034880,79034880,79034880,79034880,79034880,79034880,3958272
9262080,235508736,235508736,235508736,235508736,235508736,235508736,235508736,235508736,235508736,235508736,235508736,235508736,9286656
4456448,73617408,73188352,73188352,73188352,73188352,73188352,73188352,73188352,73188352,74415104,73188352,73188352,3711488
8570880,212910080,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,9596928
7403520,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,176065536,176065536,175461376,176065536,8027136
5253120,113178112,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,5266944
7418880,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,176220672,176220672,175724032,176220672,7934976
13194240,388269056,388269056,388269056,388269056,388269056,388269056,388269056,388269056,388269056,388269056,388269056,388269056,13229056
12456960,357230080,357230080,357230080,357230080,357230080,357230080,357230080,357230080,357230080,357230080,359119360,359119360,12489728
6543360,148282880,148282880,148282880,148282880,148282880,148282880,148364800,148364800,148364800,148364800,148364800,148364800,6560768
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,83135488,83908608,83908608,83908608,83908608,83908608,83908608,83135488,82671616,81898496,81257984,82539008,4050432
5683200,125874176,125706240,125706240,125706240,125706240,125706240,123817984,123817984,123817984,123817984,123817984,123817984,5698048
5560320,120860160,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,5575168
2979840,56819712,56971264,56971264,57044992,57044992,56932352,56971264,56971264,57044992,57044992,56932352,56951808,2988032
3072000,59152384,59152384,59152384,58768384,58768384,58768384,59152384,59152384,59152384,58768384,58768384,58768384,3080192
5483520,118920192,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,5497856
7618560,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,7638528
5191680,111128576,111333376,111333376,111333376,111333376,111333376,111333376,111128576,110718976,111026176,111538176,111026176,5205504
8125440,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,8146944
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,84580352,84580352,84580352,84580352,84580352,84580352,84815872,84439040,84533248,84533248,84533248,84203520,4158464
8540160,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,8562688
13117440,384984576,384984576,384984576,384984576,384984576,384984576,384984576,384984576,384984576,384984576,384984576,384984576,13151744
11534336,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,10533888
7464960,176165376,176165376,176165376,176165376,176165376,176165376,176165376,176165376,176687616,176687616,176513536,176687616,7658496
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,88470528,4312064
14100480,427935232,427935232,427935232,427935232,427935232,427935232,427935232,427935232,427935232,427935232,427935232,427935232,14137344
12134400,343997952,343997952,343997952,343997952,343997952,343997952,343997952,343997952,343997952,343997952,343997952,343997952,12166144
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
10014720,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,10982912
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8785920,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,8808960
4654080,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,4666368
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,86243328,86243328,4235264
10152960,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,10845184
10352640,276188160,277253120,276188160,277253120,276188160,277253120,276188160,277253120,276188160,277253120,276188160,277253120,10646016
11534336,297292800,297292800,297292800,297292800,297292800,297292800,297292800,297292800,297292800,297292800,297292800,297292800,10980352
5130240,110237696,110688256,110688256,110688256,110688256,110688256,110688256,110237696,109336576,108890112,108890112,108886016,5144064
4469760,92512256,92512256,92512256,92512256,92512256,92512256,91961344,91961344,91961344,91961344,92681216,92681216,4481536
12917760,378014720,378014720,378014720,378014720,378014720,378014720,378014720,379530240,379530240,378014720,376499200,376499200,12951552
12303360,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,12335616
5575680,121249280,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,120866304,5590528
6574080,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,6591488
4838400,101962752,101962752,101962752,101962752,101962752,101962752,101962752,101962752,102292480,101914624,101255168,101255168,4851200
2995200,57071104,57211904,57076224,57076224,57081344,57217024,57076224,57211904,57076224,57076224,57081344,57071104,3003392
6312960,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,6329856
6789120,156758528,157362688,157362688,156758528,157362688,157362688,156758528,157362688,157362688,156758528,157362688,156758528,6807040
7987200,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,8008192
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
2688000,51154944,50735104,50553856,50553856,50553856,50553856,50553856,50372608,50735104,50553856,50553856,50553856,2695168
4456448,75836416,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,3819520
6635520,151996416,151996416,151996416,151996416,151996416,151996416,151996416,151996416,151996416,151996416,151996416,151996416,6652928
5176320,110905344,111171584,111171584,111171584,111171584,111171584,111171584,110905344,110372864,110772224,111437824,110772224,5190144
4456448,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,3911680
5191680,111128576,111333376,111333376,111333376,111333376,111333376,111333376,111128576,110718976,111026176,111538176,111026176,5205504
5713920,126353408,126246912,126246912,126246912,126246912,126246912,125669376,125669376,125669376,125669376,125669376,125669376,5729280
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5913600,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,5929472
5483520,118920192,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,5497856
6835200,157858304,158324224,158324224,157858304,158324224,158324224,157858304,158324224,158324224,157858304,158324224,157858304,6853120
11612160,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,11642880
10337280,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,10661376
13839360,416335872,416335872,416335872,416335872,416335872,416335872,416335872,416335872,416335872,416335872,416335872,416335872,13875712
3348480,65880576,66761216,67641856,66761216,66761216,67641856,66761216,66761216,67641856,65880576,64999936,64999936,3357696
9047040,228063232,228063232,228063232,228063232,228063232,228063232,228063232,228063232,228063232,228063232,228063232,228063232,9071104
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
13562880,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,13598208
4945920,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,4959232
2534400,47795200,47795200,47795200,48491520,47098880,48491520,48491520,47795200,48491520,47795200,47795200,48491520,2541056
8632320,214599680,213964800,215234560,213964800,215234560,213964800,215234560,213964800,215234560,213964800,215234560,213964800,9289728
13178880,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,13213696
6312960,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,6329856
6773760,156392960,157043200,157043200,156392960,157043200,157043200,156392960,157043200,157043200,156392960,157043200,156392960,6791680
5790720,127606272,128551936,128551936,128551936,128551936,128551936,128051200,128051200,128996864,127105536,128051200,128996864,5806080
4456448,73302016,72826880,72826880,72826880,72826880,72826880,72826880,72826880,72826880,74407936,72826880,72826880,3696128
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11534336,300831744,300831744,300831744,300831744,300831744,300831744,300831744,300831744,300831744,300831744,300831744,300831744,11073024
6159360,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,6175744
2534400,47795200,47795200,47795200,48491520,47098880,48491520,48491520,47795200,48491520,47795200,47795200,48491520,2541056
3348480,65880576,66761216,67641856,66761216,66761216,67641856,66761216,66761216,67641856,65880576,64999936,64999936,3357696
8524800,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,8547328
11781120,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,329748992,11811840
12426240,355960832,355960832,355960832,355960832,355960832,355960832,355960832,355960832,355960832,355960832,358310912,358310912,12459008
10229760,271720960,271208960,271720960,271208960,271720960,271208960,271720960,271208960,271720960,271208960,271720960,271208960,10768896
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5191680,111128576,111333376,111333376,111333376,111333376,111333376,111333376,111128576,110718976,111026176,111538176,111026176,5205504
6282240,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,6298624
3118080,60332032,60332032,60332032,59795968,59795968,59795968,60332032,60332032,60332032,59795968,60557312,60557312,3126272
5222400,111577088,111659008,111659008,111659008,111659008,111659008,111659008,111577088,111413248,111536128,111740928,111536128,5236224
3041280,58371072,58371072,58371072,58085888,58085888,58085888,58371072,58371072,58371072,58085888,58085888,58085888,3049472
3102720,59937792,59937792,59937792,59452928,59452928,59452928,59937792,59937792,59937792,59452928,60403712,60403712,3110912
3302400,63950848,63950848,63950848,63950848,63950848,63950848,63950848,63950848,63950848,63950848,63950848,63950848,3311104
12564480,361687040,361687040,361687040,361687040,361687040,361687040,361687040,361687040,361687040,361687040,361963520,361963520,12597248
4456448,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,3942400
9815040,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,9840640
12211200,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,12243456
10214400,271245824,270703104,271245824,270703104,271245824,270703104,271245824,270703104,271245824,270703104,271245824,270703104,10783744
2097152,31432704,31473664,29249536,27123712,27123712,27123712,27987968,27123712,27262976,28127232,27123712,27123712,1540096
5713920,126353408,126246912,126246912,126246912,126246912,126246912,125669376,125669376,125669376,125669376,125669376,125669376,5729280
10137600,268888064,268191744,268888064,268191744,268888064,268191744,268888064,268191744,268888064,268191744,268888064,268191744,10860544
11534336,304385536,304385536,304385536,304385536,304385536,304385536,304385536,304385536,304385536,304385536,304385536,304385536,11165184
5498880,119306752,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,5513216
11550720,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,11580928
5544960,120471552,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,5559808
7449600,175686656,175686656,175686656,175686656,175686656,175686656,175686656,175686656,176531456,176531456,176249856,176531456,7750656
9139200,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,9163264
4456448,82981888,83908608,83908608,83908608,83908608,83908608,83908608,82981888,82425856,81499136,80515072,82483200,4019712
9062400,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,9086464
5160960,110682112,111009792,111009792,111009792,111009792,111009792,111009792,110682112,110026752,110518272,111337472,110518272,5174784
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11534336,283893760,283893760,283893760,283893760,283893760,283893760,283893760,283893760,283893760,283893760,283893760,283893760,10626048
4456448,67177984,67597824,68017664,67597824,67597824,68017664,67597824,67597824,68017664,67597824,67056640,66758144,3434496
9830400,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,9856000
8924160,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,8947712
6574080,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,149184512,6591488
11550720,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,320593920,11580928
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,85017600,85017600,85017600,85017600,85017600,85017600,85022720,85014528,85016576,85016576,85016576,85009408,4204544
13455360,399527936,399527936,399527936,399527936,399527936,399527936,399527936,399527936,399527936,399527936,399527936,399527936,13490688
6497280,146934272,146934272,146934272,146934272,146934272,146934272,147384832,147384832,147384832,147384832,147384832,147384832,6514688
6789120,156758528,157362688,157362688,156758528,157362688,157362688,156758528,157362688,157362688,156758528,157362688,156758528,6807040
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,83212288,83908608,83908608,83908608,83908608,83908608,83908608,83212288,83769344,84047872,83579904,83540992,5040640
7050240,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,7068672
13393920,396866560,396866560,396866560,396866560,396866560,396866560,396866560,396866560,396866560,396866560,396866560,396866560,13429248
15651840,500332544,500332544,500332544,500332544,500332544,500332544,500025344,499718144,499718144,499718144,499718144,499718144,15692800
5084160,109572608,110207488,110207488,110207488,110207488,110207488,110207488,109572608,108302848,108381184,108381184,107667968,5097472
11827200,331594752,331594752,331594752,331594752,331594752,331594752,331594752,333035520,333035520,332555264,333035520,332075008,11858432
8755200,218106368,218106368,218106368,218106368,218106368,218106368,218106368,218106368,218106368,218106368,218106368,218106368,8778240
5130240,110237696,110688256,110688256,110688256,110688256,110688256,110688256,110237696,109336576,108890112,108890112,108886016,5144064
10245120,272194560,271713280,272194560,271713280,272194560,271713280,272194560,271713280,272194560,271713280,272194560,271713280,10753536
9062400,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,9086464
6912000,159699968,159935488,159935488,159699968,159935488,159935488,159699968,159935488,159935488,159699968,159935488,159699968,6930432
5836800,128428032,128690176,128690176,128690176,128690176,128690176,128337920,128600064,128337920,128075776,128600064,128337920,5852160
11534336,313346048,313346048,313346048,313346048,313346048,313346048,313346048,313346048,313346048,313346048,313346048,313346048,11396096
10106880,267948032,267190272,267948032,267190272,267948032,267190272,267948032,267190272,267948032,267190272,267948032,267190272,10891264
4456448,72231936,71526400,71526400,71526400,71526400,71526400,71526400,71526400,71028224,71994880,71994880,71511552,3619328
4456448,73932800,73549824,73549824,73549824,73549824,73549824,73549824,73549824,73549824,74422272,73549824,73549824,3726848
4456448,72569856,71956480,71956480,71956480,71956480,71956480,71956480,71956480,71746560,72221696,72221696,71984128,3650048
6405120,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,6422016
10306560,274989568,276423168,274989568,276423168,274989568,276423168,274989568,276423168,274989568,276423168,274989568,276423168,10692096
12794880,371319296,371319296,371319296,371319296,371319296,371319296,371319296,371319296,371319296,371319296,371319296,371319296,12828672
4456448,76155392,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,3834880
4456448,85017600,85017600,85017600,85017600,85017600,85017600,85022720,85014528,85016576,85016576,85016576,85009408,4204544
2949120,56377344,56705024,57360384,56705024,57032704,57032704,57032704,56705024,56705024,57360384,56705024,57032704,2956800
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8524800,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,8547328
12119040,343373312,343373312,343373312,343373312,343373312,343373312,343373312,343373312,343373312,343373312,343373312,343373312,12150784
4456448,83058688,83908608,83908608,83908608,83908608,83908608,83908608,83058688,82548736,81698816,80886272,82511360,4035072
9123840,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,9147904
6359040,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,6375936
4500480,93003776,93003776,93003776,93003776,93003776,93003776,92636160,92636160,92636160,92636160,92957696,92636160,4512256
4515840,93249536,93249536,93249536,93249536,93249536,93249536,93022720,93022720,93022720,93022720,93095936,93022720,4527616
11581440,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,11611648
8632320,214599680,213964800,215234560,213964800,215234560,213964800,215234560,213964800,215234560,213964800,215234560,213964800,9289728
9984000,263471104,263471104,263471104,263471104,263471104,263471104,263471104,263471104,263471104,263471104,263471104,263471104,11013632
6297600,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,6314496
14545920,448045056,448045056,448045056,448045056,448849920,448849920,449520640,449520640,450057216,449386496,449386496,449386496,14583808
4515840,93249536,93249536,93249536,93249536,93249536,93249536,93022720,93022720,93022720,93022720,93095936,93022720,4527616
7280640,170926592,170926592,170926592,170926592,170926592,170926592,170451456,170451456,170451456,170451456,170451456,170451456,7300096
5237760,111801856,111822336,111822336,111822336,111822336,111822336,111822336,111801856,111760896,111791616,111842816,111791616,5251584
14714880,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,14753280
13562880,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,404203520,13598208
3133440,61722624,61722624,61722624,60139520,60139520,60139520,61722624,61722624,61722624,60139520,60710912,60710912,3141632
6681600,154541056,154541056,155467776,154541056,154541056,155467776,154541056,154541056,155467776,154541056,154541056,155467776,6699008
2703360,51423232,50743296,50722816,50722816,50722816,50722816,50722816,50702336,50743296,50722816,50722816,50722816,2710528
15360000,485841920,485841920,485841920,485841920,485841920,485841920,485841920,485841920,485841920,485841920,485841920,485841920,15400448
8724480,217150464,218233856,217232384,218233856,217232384,218233856,217232384,218233856,217232384,218233856,217232384,218233856,8829440
2442240,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,2448896
4456448,82905088,83908608,83908608,83908608,83908608,83908608,83908608,82905088,81147904,80144384,80144384,80144384,4004352
9000960,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,9024512
11919360,335295488,335295488,335295488,335295488,335295488,335295488,335295488,335295488,335295488,335295488,335295488,335295488,11950592
3394560,66657792,67261952,67866112,67261952,67261952,67866112,67261952,67261952,67866112,66657792,66718720,66053632,3403776
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15421440,488749056,488749056,488749056,488749056,488749056,488749056,488749056,488749056,488749056,488749056,488749056,488749056,15461888
14592000,450149888,450149888,450149888,450149888,450678272,450678272,451118592,451118592,451470848,451030528,451030528,451030528,14630400
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8924160,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,223848448,8947712
8401920,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,8423936
5514240,119695872,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,5529088
14346240,438981120,438981120,438981120,439648768,441651712,441651712,442001408,442033152,442033152,442033152,439998464,439998464,14383616
5621760,122419200,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,5636608
6512640,147383296,147383296,147383296,147383296,147383296,147383296,147710976,147710976,147710976,147710976,147710976,147710976,6530048
4608000,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,4620288
12441600,356595200,356595200,356595200,356595200,356595200,356595200,356595200,356595200,356595200,356595200,358714880,358714880,12474368
15298560,483932160,483932160,483932160,483932160,483932160,483932160,483932160,483932160,483932160,483932160,483932160,483932160,15338496
5299200,115111936,114176000,114176000,114176000,113381888,113381888,113381888,113381888,113381888,113381888,113381888,113381888,5313024
3271680,63521792,63521792,63521792,63254016,63789568,63521792,63521792,63521792,63521792,63254016,63521792,63254016,3280384
7234560,169877504,169877504,169877504,169877504,169877504,169877504,169033728,169033728,169033728,169033728,169033728,169033728,7253504
4456448,72231936,71526400,71526400,71526400,71526400,71526400,71526400,71526400,71028224,71994880,71994880,71511552,3619328
2196480,40164352,40752128,40752128,40752128,40752128,40752128,40752128,40752128,40752128,40752128,40752128,40752128,2202624
3148800,61924352,61924352,61924352,60485632,60485632,60485632,61924352,61924352,61924352,60485632,61887488,60866560,3157504
7418880,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,176220672,176220672,175724032,176220672,7934976
12149760,344623104,344623104,344623104,344623104,344623104,344623104,344623104,344623104,344623104,344623104,344623104,344623104,12181504
13178880,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,13213696
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
14714880,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,455779328,14753280
8432640,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,8454656
12303360,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,350903808,12335616
4456448,84725760,84725760,84725760,84725760,84725760,84725760,84884480,84630528,84694016,84694016,84694016,84471808,4173824
10475520,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279416320,279395840,10503168
13962240,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,13999104
5498880,119306752,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,5513216
7050240,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,7068672
4456448,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,4281344
11534336,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,11334656
13255680,390905344,390905344,390905344,390905344,390905344,390905344,390905344,390905344,390905344,390905344,390905344,390905344,13290496
8770560,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,8793600
6558720,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,6576128
11596800,322416640,322416640,322416640,322416640,322416640,322416640,322416640,322416640,322416640,322416640,322416640,322416640,11627008
4456448,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,4265984
5376000,116227072,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,5390336
4456448,76155392,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,3834880
4456448,88414720,88414720,88414720,88414720,88414720,88414720,88414720,88414720,88414720,88414720,88414720,88865280,4343296
7603200,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,7623168
5683200,125874176,125706240,125706240,125706240,125706240,125706240,123817984,123817984,123817984,123817984,123817984,123817984,5698048
4456448,83289088,83908608,83908608,83908608,83908608,83908608,83908608,83289088,83784704,84032512,83737600,83460096,4948480
4456448,69865472,68883456,68883456,68883456,68883456,68883456,68883456,68883456,68883456,69554176,68883456,69554176,3526656
5376000,116227072,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,5390336
4456448,73617408,73188352,73188352,73188352,73188352,73188352,73188352,73188352,73188352,74415104,73188352,73188352,3711488
8002560,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,8023552
12195840,346503680,346503680,346503680,346503680,346503680,346503680,346503680,346503680,346503680,346503680,346503680,346503680,12228096
2442240,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,45408256,2448896
3317760,64300032,64300032,64300032,64300032,64300032,64300032,64300032,64300032,64300032,64300032,64300032,64300032,3326464
6128640,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,6145024
5099520,109793280,110366720,110366720,110366720,110366720,110366720,110366720,109793280,108646400,108550144,108550144,108072960,5112832
8217600,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,8239104
