embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.00016498565673828125,0.0007627010345458984,0.0007734298706054688,0.0007457733154296875,0.0007300376892089844,0.0007541179656982422,0.0007445812225341797,0.0007352828979492188,0.0007505416870117188,0.0007483959197998047,0.0007510185241699219,0.0007534027099609375,0.0007419586181640625,0.00022649765014648438
0.0001671314239501953,0.0007596015930175781,0.0007457733154296875,0.0010859966278076172,0.0007359981536865234,0.0007457733154296875,0.0007395744323730469,0.000743865966796875,0.0007457733154296875,0.0007386207580566406,0.0007448196411132812,0.0007469654083251953,0.0007605552673339844,0.00023055076599121094
0.00017547607421875,0.0011341571807861328,0.0007464885711669922,0.0007426738739013672,0.0007395744323730469,0.0007488727569580078,0.0007460117340087891,0.0007529258728027344,0.0007534027099609375,0.0007517337799072266,0.0007524490356445312,0.000743865966796875,0.0007581710815429688,0.00023365020751953125
0.0001735687255859375,0.0007805824279785156,0.0007517337799072266,0.0007817745208740234,0.0007538795471191406,0.0007627010345458984,0.0007519721984863281,0.0007650852203369141,0.0007584095001220703,0.0007717609405517578,0.0011539459228515625,0.0007696151733398438,0.0007576942443847656,0.00023031234741210938
0.0001690387725830078,0.0007801055908203125,0.0007488727569580078,0.0007390975952148438,0.0007419586181640625,0.0007596015930175781,0.0007576942443847656,0.0007586479187011719,0.0007536411285400391,0.0007488727569580078,0.0007498264312744141,0.0007402896881103516,0.0007381439208984375,0.00023055076599121094
0.0001697540283203125,0.0007467269897460938,0.0007348060607910156,0.0007424354553222656,0.0007679462432861328,0.0007441043853759766,0.0007576942443847656,0.0007503032684326172,0.0007588863372802734,0.0007493495941162109,0.000743865966796875,0.0007405281066894531,0.0007486343383789062,0.00024509429931640625
0.00016546249389648438,0.0007674694061279297,0.0007684230804443359,0.0007462501525878906,0.00075531005859375,0.0007772445678710938,0.0007674694061279297,0.0007548332214355469,0.0007526874542236328,0.0007834434509277344,0.0007660388946533203,0.0007407665252685547,0.0007500648498535156,0.00023627281188964844
0.0001742839813232422,0.0007512569427490234,0.0011107921600341797,0.0007345676422119141,0.0007297992706298828,0.0007402896881103516,0.0007522106170654297,0.0007512569427490234,0.00074005126953125,0.0007395744323730469,0.0007419586181640625,0.0007426738739013672,0.0007698535919189453,0.0002257823944091797
0.00016260147094726562,0.0007545948028564453,0.0007779598236083984,0.0007426738739013672,0.0007615089416503906,0.0007479190826416016,0.0007424354553222656,0.0007405281066894531,0.0007593631744384766,0.0007517337799072266,0.0007596015930175781,0.0007479190826416016,0.0007493495941162109,0.00024437904357910156
0.0001766681671142578,0.0007956027984619141,0.0007395744323730469,0.0007441043853759766,0.0007348060607910156,0.0007510185241699219,0.0007889270782470703,0.0007500648498535156,0.0007565021514892578,0.0007519721984863281,0.0007543563842773438,0.0007519721984863281,0.0007469654083251953,0.00022745132446289062
0.00016546249389648438,0.0007493495941162109,0.0007390975952148438,0.0007445812225341797,0.0007538795471191406,0.0007584095001220703,0.0010654926300048828,0.0007531642913818359,0.0007479190826416016,0.0007624626159667969,0.0007448196411132812,0.0007557868957519531,0.0007379055023193359,0.00023794174194335938
0.0001647472381591797,0.0007600784301757812,0.0007460117340087891,0.0007507801055908203,0.0007574558258056641,0.0007627010345458984,0.0007405281066894531,0.0007495880126953125,0.0007598400115966797,0.0007441043853759766,0.0007543563842773438,0.0007526874542236328,0.0007483959197998047,0.0002257823944091797
0.00016951560974121094,0.0007600784301757812,0.0007519721984863281,0.0007469654083251953,0.0007460117340087891,0.00075531005859375,0.0007643699645996094,0.0007464885711669922,0.0007534027099609375,0.0007498264312744141,0.0007503032684326172,0.0007483959197998047,0.0007815361022949219,0.0002276897430419922
0.00016880035400390625,0.0010941028594970703,0.0007393360137939453,0.0007333755493164062,0.0007526874542236328,0.000743865966796875,0.0007436275482177734,0.0007593631744384766,0.0007464885711669922,0.0007710456848144531,0.0007486343383789062,0.0007498264312744141,0.0011386871337890625,0.0002334117889404297
0.00016736984252929688,0.0007779598236083984,0.0007450580596923828,0.0007414817810058594,0.0007381439208984375,0.0007462501525878906,0.0007517337799072266,0.0007576942443847656,0.0007529258728027344,0.0007524490356445312,0.0007658004760742188,0.0007488727569580078,0.0007426738739013672,0.00022482872009277344
0.00017786026000976562,0.0007853507995605469,0.0007565021514892578,0.0007488727569580078,0.0007584095001220703,0.0007648468017578125,0.0007731914520263672,0.0007748603820800781,0.0007853507995605469,0.0007622241973876953,0.0007560253143310547,0.0007619857788085938,0.0007615089416503906,0.0002353191375732422
0.0001659393310546875,0.0007729530334472656,0.000751495361328125,0.0007572174072265625,0.0007963180541992188,0.0007598400115966797,0.0007600784301757812,0.0007615089416503906,0.0007789134979248047,0.0007557868957519531,0.0007512569427490234,0.0007541179656982422,0.0007536411285400391,0.00025653839111328125
0.0001671314239501953,0.0007598400115966797,0.0007412433624267578,0.0007369518280029297,0.0007560253143310547,0.0007491111755371094,0.0007460117340087891,0.0007460117340087891,0.0007412433624267578,0.0007483959197998047,0.0007441043853759766,0.0007555484771728516,0.0007452964782714844,0.00022840499877929688
0.0001735687255859375,0.0007793903350830078,0.0007457733154296875,0.0007467269897460938,0.0007426738739013672,0.0007488727569580078,0.0007538795471191406,0.0007476806640625,0.0007450580596923828,0.0007565021514892578,0.0007681846618652344,0.0007731914520263672,0.0007455348968505859,0.0005450248718261719
0.0001761913299560547,0.0007865428924560547,0.0007252693176269531,0.0007398128509521484,0.00074005126953125,0.0007352828979492188,0.0007469654083251953,0.0007436275482177734,0.0007436275482177734,0.0007457733154296875,0.0007407665252685547,0.0007503032684326172,0.0007479190826416016,0.0002262592315673828
0.00018286705017089844,0.0007565021514892578,0.0007455348968505859,0.0007431507110595703,0.0007433891296386719,0.0007576942443847656,0.000766754150390625,0.0007548332214355469,0.0010793209075927734,0.000774383544921875,0.0007550716400146484,0.0007531642913818359,0.0007448196411132812,0.00022840499877929688
0.00016379356384277344,0.0007727146148681641,0.0007517337799072266,0.0007467269897460938,0.0007495880126953125,0.0007815361022949219,0.0011005401611328125,0.0007576942443847656,0.0007491111755371094,0.0007538795471191406,0.0007545948028564453,0.000751495361328125,0.0007529258728027344,0.0002384185791015625
0.00016927719116210938,0.0007851123809814453,0.0007545948028564453,0.0007467269897460938,0.0011036396026611328,0.0007655620574951172,0.0007524490356445312,0.0007596015930175781,0.0007469654083251953,0.0007512569427490234,0.0007526874542236328,0.0007545948028564453,0.0007512569427490234,0.0002300739288330078
0.00017142295837402344,0.0007789134979248047,0.0007491111755371094,0.0007531642913818359,0.0007739067077636719,0.0007455348968505859,0.0007452964782714844,0.0007619857788085938,0.0007500648498535156,0.0007770061492919922,0.0007441043853759766,0.0007469654083251953,0.0007524490356445312,0.00023746490478515625
0.00016808509826660156,0.0007669925689697266,0.0007653236389160156,0.0007448196411132812,0.0007536411285400391,0.0007452964782714844,0.0007472038269042969,0.0007598400115966797,0.0007557868957519531,0.0007429122924804688,0.0007402896881103516,0.000759124755859375,0.001104593276977539,0.00023055076599121094
0.00016808509826660156,0.0007607936859130859,0.0007441043853759766,0.0007543563842773438,0.0007388591766357422,0.000743865966796875,0.0007479190826416016,0.0007579326629638672,0.0007696151733398438,0.0007488727569580078,0.0007510185241699219,0.0007579326629638672,0.0007653236389160156,0.00023031234741210938
0.00017142295837402344,0.0007619857788085938,0.0007348060607910156,0.0007319450378417969,0.0007486343383789062,0.0007519721984863281,0.0007526874542236328,0.0007581710815429688,0.0007534027099609375,0.0007727146148681641,0.0007491111755371094,0.0007417201995849609,0.0007417201995849609,0.00022602081298828125
0.0001652240753173828,0.0007462501525878906,0.0007309913635253906,0.0007336139678955078,0.0007607936859130859,0.0010952949523925781,0.0007414817810058594,0.00075531005859375,0.0007581710815429688,0.0007390975952148438,0.0007481575012207031,0.0007505416870117188,0.0007402896881103516,0.0002377033233642578
0.0001666545867919922,0.0007750988006591797,0.0007491111755371094,0.0007381439208984375,0.0007529258728027344,0.0007662773132324219,0.000751495361328125,0.0007488727569580078,0.0007419586181640625,0.0007419586181640625,0.0007617473602294922,0.0007481575012207031,0.0007457733154296875,0.0002319812774658203
0.0001697540283203125,0.0007624626159667969,0.0007512569427490234,0.0007488727569580078,0.0007476806640625,0.0007462501525878906,0.0007460117340087891,0.0007619857788085938,0.00075531005859375,0.0007488727569580078,0.0007383823394775391,0.0007545948028564453,0.0007572174072265625,0.0005388259887695312
0.0001633167266845703,0.0007708072662353516,0.0007357597351074219,0.00074005126953125,0.0007548332214355469,0.0007455348968505859,0.0007653236389160156,0.0007557868957519531,0.0007617473602294922,0.0007455348968505859,0.0007419586181640625,0.000759124755859375,0.0007460117340087891,0.00023937225341796875
0.0001728534698486328,0.0007753372192382812,0.00075531005859375,0.0007681846618652344,0.0007574558258056641,0.0007562637329101562,0.0007519721984863281,0.0007758140563964844,0.0010972023010253906,0.0007648468017578125,0.0007655620574951172,0.00077056884765625,0.0007534027099609375,0.00023508071899414062
0.0001659393310546875,0.0007882118225097656,0.0007455348968505859,0.0007376670837402344,0.0007524490356445312,0.0007505416870117188,0.001079559326171875,0.0007505416870117188,0.0007498264312744141,0.0007536411285400391,0.0007703304290771484,0.0007445812225341797,0.0007498264312744141,0.00022482872009277344
0.00016736984252929688,0.0007510185241699219,0.0007460117340087891,0.0007417201995849609,0.0011081695556640625,0.0007410049438476562,0.0007402896881103516,0.0007495880126953125,0.0007565021514892578,0.0007379055023193359,0.0007462501525878906,0.0007436275482177734,0.0007476806640625,0.00024390220642089844
0.00018715858459472656,0.000774383544921875,0.0007507801055908203,0.0007467269897460938,0.0007565021514892578,0.0007479190826416016,0.0007541179656982422,0.0007488727569580078,0.0007522106170654297,0.0007729530334472656,0.0007522106170654297,0.0007500648498535156,0.0007417201995849609,0.00023627281188964844
0.00017261505126953125,0.0007579326629638672,0.0007357597351074219,0.0007419586181640625,0.0007412433624267578,0.0007491111755371094,0.0007491111755371094,0.0007488727569580078,0.0007557868957519531,0.0007424354553222656,0.0007479190826416016,0.001065969467163086,0.0007522106170654297,0.0002288818359375
0.00016999244689941406,0.0007731914520263672,0.0007410049438476562,0.0007479190826416016,0.0007538795471191406,0.0007498264312744141,0.0007567405700683594,0.0007450580596923828,0.0007534027099609375,0.0007529258728027344,0.0007700920104980469,0.0007474422454833984,0.0007421970367431641,0.0002276897430419922
0.00017523765563964844,0.0007729530334472656,0.0007436275482177734,0.0007631778717041016,0.0007555484771728516,0.000759124755859375,0.0007674694061279297,0.0007784366607666016,0.0007581710815429688,0.0007567405700683594,0.0007574558258056641,0.0007665157318115234,0.0007534027099609375,0.00023221969604492188
0.0001723766326904297,0.0007677078247070312,0.0007383823394775391,0.0007879734039306641,0.0007505416870117188,0.0007617473602294922,0.0007488727569580078,0.0007774829864501953,0.0007550716400146484,0.0007538795471191406,0.0007524490356445312,0.0007462501525878906,0.0007631778717041016,0.00023412704467773438
0.0001761913299560547,0.000759124755859375,0.0007417201995849609,0.001100301742553711,0.0007417201995849609,0.0007410049438476562,0.0007467269897460938,0.0007429122924804688,0.0007662773132324219,0.0007483959197998047,0.0007479190826416016,0.0007414817810058594,0.0007464885711669922,0.0002319812774658203
0.0001678466796875,0.0011096000671386719,0.0007548332214355469,0.0007441043853759766,0.0007627010345458984,0.0007474422454833984,0.0007476806640625,0.00077056884765625,0.000762939453125,0.0007567405700683594,0.0007503032684326172,0.0007469654083251953,0.0007548332214355469,0.0002372264862060547
0.00016760826110839844,0.0007810592651367188,0.0007460117340087891,0.0007414817810058594,0.0007488727569580078,0.0007603168487548828,0.0007448196411132812,0.0007565021514892578,0.0007498264312744141,0.0007474422454833984,0.0010933876037597656,0.0007441043853759766,0.0007383823394775391,0.0002338886260986328
0.00017404556274414062,0.0007503032684326172,0.0007388591766357422,0.0007424354553222656,0.0007607936859130859,0.00077056884765625,0.0007562637329101562,0.0007474422454833984,0.0007777214050292969,0.0007472038269042969,0.0007417201995849609,0.0007495880126953125,0.0007517337799072266,0.00022983551025390625
0.00016689300537109375,0.0007560253143310547,0.0007441043853759766,0.0007369518280029297,0.0007522106170654297,0.0007493495941162109,0.0007541179656982422,0.0007419586181640625,0.0007617473602294922,0.00077056884765625,0.0007395744323730469,0.0007522106170654297,0.0007414817810058594,0.0002262592315673828
0.00016999244689941406,0.0007596015930175781,0.0007588863372802734,0.0007436275482177734,0.0007643699645996094,0.0007512569427490234,0.0007617473602294922,0.0007522106170654297,0.0007526874542236328,0.0007483959197998047,0.0007460117340087891,0.0007545948028564453,0.0007522106170654297,0.00023651123046875
0.00022292137145996094,0.00086212158203125,0.0011856555938720703,0.0008106231689453125,0.0007877349853515625,0.0007967948913574219,0.0007882118225097656,0.0008037090301513672,0.0007762908935546875,0.0007557868957519531,0.0007498264312744141,0.0007522106170654297,0.0007610321044921875,0.00023674964904785156
0.00016808509826660156,0.0007593631744384766,0.0007319450378417969,0.0007281303405761719,0.0007381439208984375,0.0007410049438476562,0.0007541179656982422,0.0007452964782714844,0.0007638931274414062,0.0007395744323730469,0.0007419586181640625,0.0007507801055908203,0.0007512569427490234,0.00023865699768066406
0.00016689300537109375,0.0007665157318115234,0.0007483959197998047,0.0007393360137939453,0.0007576942443847656,0.0007464885711669922,0.0007579326629638672,0.0007479190826416016,0.0007538795471191406,0.0007524490356445312,0.0007531642913818359,0.0007450580596923828,0.0007567405700683594,0.00023293495178222656
0.00016808509826660156,0.0007755756378173828,0.0007443428039550781,0.0007460117340087891,0.0007433891296386719,0.0007519721984863281,0.0010790824890136719,0.0007536411285400391,0.0007452964782714844,0.0007424354553222656,0.0007631778717041016,0.0007491111755371094,0.0007529258728027344,0.0002315044403076172
0.00016951560974121094,0.0007548332214355469,0.0007405281066894531,0.0007383823394775391,0.0007908344268798828,0.0007455348968505859,0.0007452964782714844,0.0007486343383789062,0.0007655620574951172,0.0007429122924804688,0.0007534027099609375,0.0007441043853759766,0.0007488727569580078,0.00023031234741210938
0.00016546249389648438,0.0007653236389160156,0.0007486343383789062,0.00078582763671875,0.0007348060607910156,0.0007419586181640625,0.0007855892181396484,0.0007967948913574219,0.0007569789886474609,0.0007429122924804688,0.0007555484771728516,0.0007452964782714844,0.0007538795471191406,0.00022983551025390625
0.00017189979553222656,0.001119375228881836,0.0007545948028564453,0.0007476806640625,0.0007498264312744141,0.0007762908935546875,0.0007479190826416016,0.00075531005859375,0.0007569789886474609,0.0007472038269042969,0.0007655620574951172,0.000762939453125,0.0010676383972167969,0.0002238750457763672
0.00017261505126953125,0.0007560253143310547,0.0007607936859130859,0.0007350444793701172,0.0007364749908447266,0.0007526874542236328,0.0007433891296386719,0.0007495880126953125,0.0007541179656982422,0.0007424354553222656,0.0007519721984863281,0.0007660388946533203,0.0007371902465820312,0.000225067138671875
0.00016736984252929688,0.0007464885711669922,0.0007450580596923828,0.0007355213165283203,0.0007336139678955078,0.0007393360137939453,0.0007395744323730469,0.0009658336639404297,0.0007827281951904297,0.0007426738739013672,0.0007450580596923828,0.0007829666137695312,0.0007429122924804688,0.00022649765014648438
0.00017642974853515625,0.0007503032684326172,0.0007464885711669922,0.0007417201995849609,0.0007407665252685547,0.0007727146148681641,0.0007562637329101562,0.0007486343383789062,0.0007598400115966797,0.0007534027099609375,0.0007505416870117188,0.0007491111755371094,0.0007503032684326172,0.000240325927734375
0.0001666545867919922,0.0007624626159667969,0.0007481575012207031,0.0007658004760742188,0.0007526874542236328,0.0007524490356445312,0.0007483959197998047,0.0007543563842773438,0.0007517337799072266,0.0007481575012207031,0.0007481575012207031,0.0007476806640625,0.0007596015930175781,0.00022554397583007812
0.00016427040100097656,0.0007598400115966797,0.0007579326629638672,0.0007500648498535156,0.0007481575012207031,0.0007486343383789062,0.0007441043853759766,0.0007569789886474609,0.0007662773132324219,0.0007522106170654297,0.0007421970367431641,0.0007462501525878906,0.0007469654083251953,0.0005342960357666016
0.00016808509826660156,0.0007622241973876953,0.0007405281066894531,0.0007622241973876953,0.0007479190826416016,0.0007476806640625,0.0007529258728027344,0.00075531005859375,0.0007545948028564453,0.0007486343383789062,0.0007574558258056641,0.0007543563842773438,0.0007736682891845703,0.0002295970916748047
0.00016617774963378906,0.00077056884765625,0.0007488727569580078,0.0007369518280029297,0.0007412433624267578,0.0007393360137939453,0.0007402896881103516,0.0007450580596923828,0.0010743141174316406,0.0007593631744384766,0.000751495361328125,0.0007467269897460938,0.0007460117340087891,0.0002262592315673828
0.00016379356384277344,0.0007634162902832031,0.0007665157318115234,0.0007441043853759766,0.0007481575012207031,0.0007500648498535156,0.0010924339294433594,0.0007576942443847656,0.0007524490356445312,0.0007493495941162109,0.0007586479187011719,0.0007607936859130859,0.0007421970367431641,0.00022149085998535156
0.0001666545867919922,0.0007653236389160156,0.0007421970367431641,0.0007505416870117188,0.0010771751403808594,0.0007491111755371094,0.0007660388946533203,0.0007479190826416016,0.0007534027099609375,0.0007522106170654297,0.0007510185241699219,0.0007491111755371094,0.0007441043853759766,0.00022935867309570312
0.00016641616821289062,0.0007634162902832031,0.0007410049438476562,0.0007448196411132812,0.0007681846618652344,0.0007474422454833984,0.0007550716400146484,0.0007526874542236328,0.0007615089416503906,0.0007429122924804688,0.0007541179656982422,0.0007441043853759766,0.0007512569427490234,0.0002257823944091797
0.00016736984252929688,0.0007648468017578125,0.0007417201995849609,0.0007355213165283203,0.0007460117340087891,0.0007534027099609375,0.0007503032684326172,0.0007586479187011719,0.0007753372192382812,0.0007483959197998047,0.0007460117340087891,0.0007445812225341797,0.0010731220245361328,0.0002300739288330078
0.00016427040100097656,0.0007557868957519531,0.0007348060607910156,0.0007402896881103516,0.0007805824279785156,0.0007436275482177734,0.0007500648498535156,0.0007534027099609375,0.0007913112640380859,0.0007545948028564453,0.0007524490356445312,0.0007450580596923828,0.0007531642913818359,0.00024271011352539062
0.0001742839813232422,0.0007560253143310547,0.000751495361328125,0.0007457733154296875,0.0007739067077636719,0.0007488727569580078,0.0007431507110595703,0.0007643699645996094,0.0007753372192382812,0.0007493495941162109,0.0007474422454833984,0.0007522106170654297,0.0007853507995605469,0.00023818016052246094
0.00016832351684570312,0.0007686614990234375,0.0007421970367431641,0.0007550716400146484,0.0007522106170654297,0.001079559326171875,0.0007431507110595703,0.0007715225219726562,0.0007517337799072266,0.0007565021514892578,0.0007417201995849609,0.0007536411285400391,0.0007545948028564453,0.0002288818359375
0.00016546249389648438,0.0007638931274414062,0.0007832050323486328,0.0007395744323730469,0.0007779598236083984,0.0007493495941162109,0.0007550716400146484,0.0007734298706054688,0.0007746219635009766,0.0007462501525878906,0.0007638931274414062,0.0007557868957519531,0.0007452964782714844,0.00024700164794921875
0.0001747608184814453,0.0007619857788085938,0.0007500648498535156,0.0007555484771728516,0.0007472038269042969,0.0007493495941162109,0.0007522106170654297,0.0007722377777099609,0.0007479190826416016,0.0007531642913818359,0.0007526874542236328,0.0007429122924804688,0.0007562637329101562,0.0005402565002441406
0.00016355514526367188,0.0007717609405517578,0.0007414817810058594,0.0007505416870117188,0.0007479190826416016,0.0007450580596923828,0.0007638931274414062,0.0007469654083251953,0.0007419586181640625,0.0007524490356445312,0.0007445812225341797,0.0007631778717041016,0.0007441043853759766,0.00023102760314941406
0.00016832351684570312,0.0007660388946533203,0.0007467269897460938,0.0007393360137939453,0.0007467269897460938,0.0007784366607666016,0.0007412433624267578,0.0007479190826416016,0.0010557174682617188,0.0007569789886474609,0.0007493495941162109,0.0007448196411132812,0.0007424354553222656,0.0002243518829345703
0.0002300739288330078,0.0010704994201660156,0.0007796287536621094,0.0007817745208740234,0.0008065700531005859,0.0007936954498291016,0.0011453628540039062,0.0007917881011962891,0.0008199214935302734,0.0007975101470947266,0.0007898807525634766,0.0007965564727783203,0.0007958412170410156,0.00023889541625976562
0.00016736984252929688,0.0007700920104980469,0.0007443428039550781,0.0007503032684326172,0.0010797977447509766,0.00075531005859375,0.0007574558258056641,0.0007543563842773438,0.0007507801055908203,0.0007519721984863281,0.0007562637329101562,0.0007486343383789062,0.0007469654083251953,0.00024008750915527344
0.00016689300537109375,0.0007565021514892578,0.0007612705230712891,0.0007498264312744141,0.0007436275482177734,0.0007538795471191406,0.0007612705230712891,0.0007581710815429688,0.0007541179656982422,0.0007534027099609375,0.0007998943328857422,0.0007433891296386719,0.0007576942443847656,0.0002334117889404297
0.00016808509826660156,0.0007596015930175781,0.0007588863372802734,0.0007445812225341797,0.0007510185241699219,0.0007469654083251953,0.0007445812225341797,0.0007600784301757812,0.0007593631744384766,0.0007538795471191406,0.0007526874542236328,0.0010764598846435547,0.0007481575012207031,0.00023293495178222656
0.00016689300537109375,0.0007691383361816406,0.0007450580596923828,0.0007307529449462891,0.0007457733154296875,0.0007431507110595703,0.0007817745208740234,0.0007519721984863281,0.0007541179656982422,0.0007565021514892578,0.0007658004760742188,0.0007519721984863281,0.0007529258728027344,0.0002269744873046875
0.00016880035400390625,0.0007765293121337891,0.0007507801055908203,0.0007545948028564453,0.0007576942443847656,0.0007495880126953125,0.0007445812225341797,0.0007648468017578125,0.0007631778717041016,0.0007510185241699219,0.0007603168487548828,0.0007538795471191406,0.0007681846618652344,0.0002307891845703125
0.0001811981201171875,0.0007829666137695312,0.0007405281066894531,0.0007421970367431641,0.0007901191711425781,0.0007486343383789062,0.0007429122924804688,0.00075531005859375,0.0007803440093994141,0.0007777214050292969,0.0007505416870117188,0.0007550716400146484,0.0007586479187011719,0.0002357959747314453
0.0001697540283203125,0.0007572174072265625,0.0007574558258056641,0.0010852813720703125,0.000751495361328125,0.0007627010345458984,0.000762939453125,0.0007534027099609375,0.000751495361328125,0.0007455348968505859,0.0007834434509277344,0.0007627010345458984,0.0007572174072265625,0.0002334117889404297
0.00016689300537109375,0.0011098384857177734,0.0007343292236328125,0.0007450580596923828,0.0007421970367431641,0.0007522106170654297,0.0007529258728027344,0.0007498264312744141,0.0007431507110595703,0.0007538795471191406,0.0007450580596923828,0.000751495361328125,0.0007464885711669922,0.00023651123046875
0.0002608299255371094,0.000946044921875,0.0007748603820800781,0.00075531005859375,0.0007650852203369141,0.0007584095001220703,0.0007770061492919922,0.0007712841033935547,0.0007677078247070312,0.0007603168487548828,0.0011017322540283203,0.0007636547088623047,0.0007612705230712891,0.00024127960205078125
0.00016951560974121094,0.0007569789886474609,0.0007379055023193359,0.0007491111755371094,0.0007493495941162109,0.0007424354553222656,0.0007486343383789062,0.0007510185241699219,0.0007801055908203125,0.0007483959197998047,0.0007429122924804688,0.0007545948028564453,0.0007569789886474609,0.00022602081298828125
0.0001823902130126953,0.000789642333984375,0.0007560253143310547,0.0007603168487548828,0.0007696151733398438,0.0007600784301757812,0.000762939453125,0.0007791519165039062,0.0007567405700683594,0.0007596015930175781,0.0007524490356445312,0.0007641315460205078,0.0007445812225341797,0.00024080276489257812
0.00016760826110839844,0.0007567405700683594,0.0007402896881103516,0.0007548332214355469,0.0007503032684326172,0.0007419586181640625,0.0007405281066894531,0.0007719993591308594,0.0007483959197998047,0.0007517337799072266,0.0007460117340087891,0.000743865966796875,0.0007569789886474609,0.0002288818359375
0.00018215179443359375,0.0007729530334472656,0.0011179447174072266,0.0007431507110595703,0.0007662773132324219,0.0007543563842773438,0.0007603168487548828,0.0007588863372802734,0.000762939453125,0.0007746219635009766,0.0007588863372802734,0.0007567405700683594,0.0007493495941162109,0.0002472400665283203
0.00016641616821289062,0.0007541179656982422,0.0007295608520507812,0.0007295608520507812,0.0007495880126953125,0.0007386207580566406,0.0007388591766357422,0.0007550716400146484,0.0007450580596923828,0.0007679462432861328,0.0007445812225341797,0.0007510185241699219,0.0007464885711669922,0.00022864341735839844
0.00017261505126953125,0.0007672309875488281,0.0007419586181640625,0.0007386207580566406,0.0007460117340087891,0.0007574558258056641,0.0007452964782714844,0.0007579326629638672,0.0007765293121337891,0.0007548332214355469,0.0007495880126953125,0.0007455348968505859,0.0007441043853759766,0.0002276897430419922
0.0001735687255859375,0.0007829666137695312,0.0007376670837402344,0.0007431507110595703,0.0007469654083251953,0.0007565021514892578,0.0010933876037597656,0.000751495361328125,0.0007548332214355469,0.0007522106170654297,0.0007932186126708984,0.0007524490356445312,0.0007505416870117188,0.00023555755615234375
0.00016880035400390625,0.0007617473602294922,0.0007631778717041016,0.0007386207580566406,0.0007565021514892578,0.0007488727569580078,0.0007543563842773438,0.0007479190826416016,0.0007555484771728516,0.0007507801055908203,0.0007572174072265625,0.0007648468017578125,0.0007531642913818359,0.00023055076599121094
0.00016880035400390625,0.0007619857788085938,0.0007452964782714844,0.0007448196411132812,0.0007808208465576172,0.0007631778717041016,0.0007510185241699219,0.0007481575012207031,0.0007429122924804688,0.00074005126953125,0.0007376670837402344,0.0007719993591308594,0.0007452964782714844,0.0002338886260986328
0.00017833709716796875,0.00113677978515625,0.0007505416870117188,0.0007386207580566406,0.0007402896881103516,0.0007443428039550781,0.0007433891296386719,0.0007612705230712891,0.0007488727569580078,0.0007452964782714844,0.0007383823394775391,0.0007607936859130859,0.0010612010955810547,0.00022840499877929688
0.00017118453979492188,0.0007650852203369141,0.0007488727569580078,0.0007536411285400391,0.0007517337799072266,0.0007495880126953125,0.0007407665252685547,0.0007572174072265625,0.0007693767547607422,0.0007519721984863281,0.0007467269897460938,0.0007531642913818359,0.0007576942443847656,0.00022792816162109375
0.00017714500427246094,0.00074005126953125,0.0007488727569580078,0.0007350444793701172,0.0007495880126953125,0.0007710456848144531,0.0007481575012207031,0.0007517337799072266,0.0007534027099609375,0.0007538795471191406,0.0007443428039550781,0.0007457733154296875,0.0007419586181640625,0.00023651123046875
0.0001678466796875,0.0007688999176025391,0.0007376670837402344,0.0007503032684326172,0.000751495361328125,0.0007500648498535156,0.0007674694061279297,0.0007781982421875,0.0007491111755371094,0.0007455348968505859,0.0007476806640625,0.0007512569427490234,0.0007586479187011719,0.0002262592315673828
0.00017404556274414062,0.0007679462432861328,0.0007417201995849609,0.0007510185241699219,0.0007557868957519531,0.0007834434509277344,0.0007469654083251953,0.0007541179656982422,0.00077056884765625,0.0007538795471191406,0.0007538795471191406,0.0007491111755371094,0.0007498264312744141,0.00023508071899414062
0.00017213821411132812,0.0007596015930175781,0.0007562637329101562,0.0007388591766357422,0.0007381439208984375,0.0007457733154296875,0.0007417201995849609,0.0007469654083251953,0.0007569789886474609,0.0007455348968505859,0.0007407665252685547,0.0007588863372802734,0.0007588863372802734,0.0006043910980224609
0.0001697540283203125,0.0007841587066650391,0.0007333755493164062,0.0007402896881103516,0.0007464885711669922,0.0007517337799072266,0.0007429122924804688,0.0007534027099609375,0.0007500648498535156,0.0007510185241699219,0.0007698535919189453,0.0007469654083251953,0.0007388591766357422,0.000225067138671875
0.0001666545867919922,0.0007584095001220703,0.0007479190826416016,0.0007598400115966797,0.0007522106170654297,0.0007524490356445312,0.0007443428039550781,0.0007517337799072266,0.0010917186737060547,0.0007579326629638672,0.0007481575012207031,0.0007450580596923828,0.0007691383361816406,0.000232696533203125
0.00016927719116210938,0.0007543563842773438,0.0007374286651611328,0.0007486343383789062,0.0007472038269042969,0.0007658004760742188,0.0010895729064941406,0.0007653236389160156,0.0007452964782714844,0.0007519721984863281,0.0007464885711669922,0.0007526874542236328,0.0007503032684326172,0.0002319812774658203
0.0001652240753173828,0.0007860660552978516,0.0007410049438476562,0.0007753372192382812,0.0010898113250732422,0.0007679462432861328,0.0007529258728027344,0.0007562637329101562,0.0007538795471191406,0.0007646083831787109,0.0007500648498535156,0.0007493495941162109,0.0007493495941162109,0.000244140625
