embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
14308864,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,17408
24276480,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,27648
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
17922560,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285673984,20992
12588032,193192448,192932352,191371776,190331392,190331392,190331392,190331392,190331392,190331392,190331392,190331392,190331392,14848
10046976,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,11776
11154432,173072896,171680256,168894976,168198656,168198656,168198656,168198656,168198656,168198656,168198656,169495552,169495552,13312
26432000,483764224,483764224,483764224,483764224,483764224,483764224,483764224,483764224,483764224,483764224,483764224,483764224,31744
25417728,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,30208
22101504,386063360,383144960,383144960,383144960,383144960,382172160,387036160,382172160,382172160,382172160,382172160,382172160,26112
22562304,395434496,393898496,393898496,393898496,393898496,393386496,395946496,393386496,393386496,393386496,393386496,393386496,27136
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
13233664,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,15872
20534272,344858112,344858112,344858112,344858112,344858112,344858112,344858112,344858112,344858112,344858112,344858112,344858112,24064
24129024,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,27648
13909504,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,16896
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
10410496,155655680,155655680,155655680,155354624,160228864,156329472,161203712,156329472,161203712,156329472,161203712,156329472,12800
10342912,154791936,154791936,154791936,154195968,154195968,154195968,154195968,154195968,154195968,154195968,154195968,154195968,12288
11390976,174200320,173667840,172602880,172336640,172336640,172336640,172336640,172336640,172336640,172336640,172736000,173934080,13824
22900224,402635264,403940864,404289024,403940864,404289024,403331584,403070464,403766784,403766784,403766784,403766784,402722304,27136
10309120,154361344,154361344,154361344,153618944,153618944,153618944,153618944,153618944,153618944,153618944,153618944,153618944,12288
16413696,258180608,258180608,258180608,258180608,258180608,258180608,258180608,258180608,258602496,256493056,256493056,256071168,18944
15678976,238424064,239632384,237819904,239028224,239028224,237215744,237215744,237215744,237215744,237215744,237215744,237215744,17920
16140288,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,18432
7875584,114111488,114098176,114098176,113313792,114771968,114771968,115501056,115501056,115501056,115501056,115501056,115501056,9728
16567296,262666240,262666240,262666240,263570432,265378816,266283008,263570432,264801280,265512960,263377920,264801280,265512960,19456
22070784,385442816,382432256,382432256,382432256,382432256,381428736,386446336,381428736,381428736,381428736,381428736,381428736,26112
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
16201728,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,18432
12219392,183709184,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,14336
10068480,145804288,146600960,148203520,149000192,146080768,145284096,145284096,145284096,145284096,145284096,145284096,145284096,11776
15648256,237873152,239173632,237222912,238523392,238523392,236572672,236572672,236572672,236572672,236572672,236572672,236572672,17920
17614848,280843776,280843776,280843776,280843776,278693376,278693376,278693376,278693376,278693376,278693376,279553536,281273856,20480
13264384,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,15872
4585472,59689984,59250688,58664960,58518528,58518528,58518528,58518528,58518528,58518528,58518528,58678272,58876928,5120
16398336,257830912,257830912,257830912,257830912,257830912,257830912,257830912,257830912,258314240,255897600,255897600,255414272,18944
15709696,238975488,240091648,238417408,239533568,239533568,237859328,237859328,237859328,237859328,237859328,237859328,237859328,17920
24737792,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,28672
23023104,404988416,405372416,405474816,405372416,405474816,405193216,405116416,405321216,405321216,405321216,405321216,405014016,27648
8585216,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,10240
10086912,148444672,148444672,149452288,149452288,149116416,148444672,148444672,148444672,148444672,148444672,148444672,148444672,12288
29608960,561760256,561760256,561760256,561760256,561760256,561760256,561760256,561760256,561760256,561760256,561760256,561760256,35328
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
24479232,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,28160
24793088,433875456,436818432,437799424,437799424,434856448,433875456,433875456,433875456,433875456,433875456,433875456,433875456,29184
10478080,156516864,156516864,156516864,156512256,160464896,157302784,161255424,157302784,161255424,157302784,161255424,157302784,12800
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
24387072,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,28160
15556096,236224000,237800960,235435520,237012480,237012480,234647040,234647040,234647040,234647040,234647040,234647040,234647040,17920
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
5948928,84591616,83194880,83194880,83194880,83174400,83264512,83473408,83473408,83473408,83473408,83473408,83473408,7168
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
27851264,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,33280
20232192,332697600,332697600,332697600,332697600,332697600,332697600,332697600,332697600,332697600,332928000,333388800,333619200,23552
17399808,278291456,278291456,278291456,278412288,274353152,274473984,273990656,274111488,273990656,273990656,273990656,273990656,19968
30724608,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,36864
8416256,122114048,122053632,122834432,122536960,122536960,122592768,122053632,122053632,122053632,122053632,122053632,122053632,10240
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
10275328,153930752,153930752,153930752,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,12288
24165888,407744512,407744512,407744512,407744512,407744512,407744512,407744512,407744512,407744512,407744512,407744512,407744512,27648
17461248,279018496,279018496,279018496,279047168,275418112,275446784,275332096,275360768,275332096,275332096,275332096,275332096,20480
21031936,357884928,357884928,357884928,357884928,357884928,357884928,357884928,357884928,357884928,357884928,357884928,357884928,25088
29135872,549873152,549873152,549873152,549873152,549873152,549873152,549873152,549873152,549873152,550247936,550622720,550622720,34816
10065408,145373696,146247168,147941376,148814848,145757696,144884224,144884224,144884224,144884224,144884224,144884224,144884224,11776
24350208,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,28160
12065792,180862464,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,14336
8619008,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,10240
6523904,92454912,92613632,93053952,92393472,92440064,91999744,91999744,91999744,91999744,92046336,91999744,91999744,8192
19448320,301396992,299660288,297055232,297055232,297055232,297055232,297055232,297055232,297055232,297055232,297055232,297055232,21504
8788480,130896896,132903936,132150272,129139712,128136192,128136192,128136192,128136192,128136192,128136192,128136192,128136192,10752
10013184,134999040,135162880,135162880,134917120,134949888,134949888,135064576,135064576,135064576,135064576,135064576,135064576,11264
24442368,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,28160
8585216,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,10240
7841792,113615360,113698304,113698304,112771584,114475520,114475520,115327488,115327488,115327488,115327488,115327488,115327488,9728
24294912,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,28160
19586560,304832512,304201728,303255552,303255552,303255552,303255552,303255552,303255552,303255552,303255552,303255552,303255552,22016
10080768,147526656,148016128,149257728,149257728,148278784,147299840,147299840,147299840,147299840,147299840,147299840,147299840,11776
4613632,63846400,63569920,63215616,63468544,63125504,63133696,63222784,63403008,63141888,63403008,63427584,63076352,5632
15556096,236224000,237800960,235435520,237012480,237012480,234647040,234647040,234647040,234647040,234647040,234647040,234647040,17920
24479232,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,28160
19617280,306139648,305754624,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,22016
13018112,199008768,199273472,199406080,199406080,199406080,199406080,199406080,199406080,199406080,199406080,199207424,198909440,15360
12803072,195087360,195042304,195408896,196502528,197139456,197776384,197776384,197776384,197776384,197776384,197776384,197776384,15360
10003968,133778944,134403584,134403584,133466624,133591552,133591552,134028800,134028800,134028800,134028800,134028800,134028800,11264
8889856,131681792,133228032,132896768,130577408,130444800,130444800,130444800,130444800,130444800,130444800,130444800,130444800,10752
19909120,317869056,320347136,320982016,320347136,320982016,320347136,320982016,319712256,319077376,318442496,318442496,318442496,22528
26127872,476520960,476520960,476520960,476520960,476520960,476520960,476520960,476520960,476520960,476711424,476774912,476774912,31232
25088000,446363648,446363648,448321536,448321536,447832064,446853120,446363648,446363648,446363648,446363648,446363648,446363648,29696
31265280,604106752,604106752,604106752,606939136,608146432,607310848,606366720,607047680,607202304,607883264,607883264,607883264,37376
20431872,341984768,341984768,341984768,341984768,341984768,341984768,341984768,341984768,341984768,341984768,341984768,341984768,24064
24885248,437764608,440246784,441074176,441074176,438592000,437764608,437764608,437764608,437764608,437764608,437764608,437764608,29184
5881344,82989568,82487808,82487808,82487808,82145792,82663936,82858496,82858496,82858496,82858496,82858496,82858496,7168
26736128,491046912,491046912,491046912,491046912,491046912,491046912,491046912,491046912,491046912,491046912,491046912,491046912,31744
12127232,181999104,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,14336
11492352,174689792,174525952,174198272,174116352,174116352,174116352,174116352,174116352,174116352,174116352,174239232,174607872,13824
6760448,95673344,95673344,95673344,95673344,96057344,95673344,95673344,95673344,96057344,96617472,96057344,95673344,8192
16382976,257481728,257481728,257481728,257481728,257481728,257481728,257481728,257481728,258026496,255302656,255302656,254757888,18944
13233664,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,15872
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
27918848,519742976,519742976,519742976,519742976,519742976,519742976,519742976,519742976,519742976,519742976,519742976,519742976,33280
25890816,470912000,470912000,470912000,470912000,470912000,470912000,470912000,470912000,470912000,473037824,473746432,473746432,30720
13172224,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,15872
8450048,122618368,122604032,123049984,122718720,122718720,122992640,122604032,122604032,122604032,122604032,122604032,122604032,10240
10080768,147526656,148016128,149257728,149257728,148278784,147299840,147299840,147299840,147299840,147299840,147299840,147299840,11776
32854016,645809664,645809664,645809664,645809664,645809664,645809664,645809664,646006272,646006272,646104576,646006272,646104576,38912
15586816,236773376,238258176,236030976,237515776,237515776,235288576,235288576,235288576,235288576,235288576,235288576,235288576,17920
13141504,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,15872
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
25143296,448821760,448821760,450411008,450411008,450013696,449219072,448821760,448821760,448821760,448821760,448821760,448821760,29696
5712384,79991296,79991296,80196096,79786496,79786496,79581696,79581696,81193472,79657472,82805248,79657472,81269248,7168
6219264,88237056,87311360,87770112,88687616,88687616,89852928,87311360,87311360,87770112,87311360,87311360,87311360,7680
17522688,279747072,279747072,279747072,279747072,276675072,276675072,276675072,276675072,276675072,276675072,276675072,276675072,20480
21548032,368858624,368858624,368858624,368858624,368858624,368858624,368858624,368858624,368858624,368858624,368858624,368858624,25600
10985472,172283904,170276864,166262784,165259264,165259264,165259264,165259264,165259264,165259264,165259264,165259264,165259264,13312
13202944,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,15872
16751616,270646272,270646272,270646272,270997504,271699968,272051200,270646272,270997504,270646272,270646272,270646272,270646272,19968
31332864,605859328,605859328,605859328,608507392,609499648,608172544,607289856,608062976,608616960,609390080,609390080,609390080,37376
24682496,429221888,429221888,429221888,429221888,429221888,429221888,429221888,429221888,429221888,429221888,429221888,429221888,28672
13048832,199512576,199602688,199602688,199602688,199602688,199602688,199602688,199602688,199602688,199602688,199535104,199490048,15360
15617536,237323264,238715904,236626944,238019584,238019584,235930624,235930624,235930624,235930624,235930624,235930624,235930624,17920
20810752,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,24576
5948928,84591616,83194880,83194880,83194880,83174400,83264512,83473408,83473408,83473408,83473408,83473408,83473408,7168
17953280,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,20992
4487168,49317376,46774272,45517312,43584512,44291584,44879360,43584512,44879360,43515392,43515392,43748864,43748864,4096
16260096,254706176,254706176,254706176,254706176,254706176,254706176,254706176,255742464,256778752,249524736,249524736,249524736,18944
18352640,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,21504
24239616,410789376,410789376,410789376,410789376,410789376,410789376,410789376,410789376,410789376,410789376,410789376,410789376,27648
20872192,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,24576
19617280,306139648,305754624,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,22016
8112128,117597184,117122048,119022592,120923136,121713664,117912576,117912576,117912576,117912576,117912576,117912576,117912576,9728
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
6895616,97783296,97783296,98778624,98330112,98917888,98330112,98330112,97783296,98354688,98371072,98354688,98371072,8192
6861824,97254912,97254912,97254912,97960960,98497024,97960960,97960960,97254912,98241536,97790976,97480192,98016256,8192
6320640,89473024,90600448,92421120,90005504,90870784,89678848,89506816,89506816,90870784,91004928,90780672,89506816,7680
12710912,194792448,194655232,194699264,195885056,196752384,197619712,197619712,197966848,197099520,197099520,197099520,197099520,14848
11526144,174854144,174813184,174731264,174710784,174710784,174710784,174710784,174710784,174710784,174710784,174741504,174833664,13824
8720896,128059392,128059392,127026176,127026176,127026176,127026176,127026176,127026176,127026176,127026176,127026176,127026176,10752
13540864,209380864,209380864,209380864,209380864,209380864,209380864,209380864,209380864,209380864,210271744,211162624,213835264,16384
6117888,87005184,85756928,86584320,88239104,88239104,87411712,85756928,85756928,86584320,85756928,85756928,85756928,7680
16582656,263328256,263328256,263328256,264186368,265902592,266760704,264186368,265140736,265744896,263932416,265140736,265744896,19456
10613248,159708160,159708160,159708160,159708160,161395712,160130048,162239488,160130048,162239488,160130048,162239488,159256064,12800
11850752,176897536,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,13824
29710336,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,35328
26871296,494298112,494298112,494350336,494454784,494350336,494350336,494298112,494402560,494298112,494402560,494298112,494402560,32256
6591488,93236736,93057536,93062656,93067776,93047296,93193216,93047296,93047296,93047296,93188096,93047296,93188096,8192
12342272,191580672,191074816,188039680,186016256,186016256,186016256,186016256,186016256,186016256,186016256,186016256,186016256,14848
7808000,113119744,112229888,112229888,112229888,114179584,114179584,115353088,115353088,115353088,115353088,115353088,115353088,9728
6861824,97254912,97254912,97254912,97960960,98497024,97960960,97960960,97254912,98241536,97790976,97480192,98016256,8192
24811520,434652160,437502976,438453248,438453248,435602432,434652160,434652160,434652160,434652160,434652160,434652160,434652160,29184
10207744,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,152180736,12288
12649472,194606592,194407936,194236928,195484160,196505088,197526016,197526016,197671424,196650496,196650496,196650496,196650496,14848
8450048,122618368,122604032,123049984,122718720,122718720,122992640,122604032,122604032,122604032,122604032,122604032,122604032,10240
14032384,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,16896
12035072,180422144,179609088,179609088,179609088,179609088,179609088,179609088,179609088,179609088,179609088,179481600,179481600,14336
13786624,214371328,214767104,214767104,214767104,214767104,214767104,214767104,214767104,214767104,215043584,215320064,216149504,16384
7199744,102828032,102560256,102560256,102894080,102727168,103060992,102894080,102894080,102828032,102560256,103599616,102560256,8704
14370304,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,17408
7334912,106640384,108585984,109051904,105667584,105160704,104694784,104694784,104694784,104877056,104694784,104785920,104694784,8704
20841472,352074752,352074752,352074752,352074752,352074752,352074752,352074752,352074752,352074752,352074752,352074752,352074752,24576
7132160,102059008,101495808,101495808,102259712,102069248,102642688,102642688,102642688,101878784,103223296,102070272,101878784,8704
21609472,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,25600
15986688,243958272,244244992,243814912,244101632,244101632,243671552,243671552,243671552,243671552,243671552,243671552,243671552,18432
16352256,256871936,256871936,256871936,256871936,256871936,256871936,256871936,257539584,258207232,253533696,253533696,253533696,18944
10241536,153500160,153500160,153500160,152465920,152465920,152465920,152465920,152465920,152465920,152465920,152465920,152580608,12288
5915136,84337152,82841088,82841088,82841088,82659840,82963968,83165696,83165696,83165696,83165696,83165696,83165696,7168
21701632,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,25600
25519104,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,30208
24829952,435429888,438188544,439108096,439108096,436349440,435429888,435429888,435429888,435429888,435429888,435429888,435429888,29184
12557312,192923136,192632320,190887424,189724160,189724160,189724160,189724160,189724160,189724160,189724160,189724160,189724160,14848
17491968,279382528,279382528,279382528,279382528,276003328,276003328,276003328,276003328,276003328,276003328,276003328,276003328,20480
16201728,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,248218624,18432
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
13387264,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,15872
16413696,258180608,258180608,258180608,258180608,258180608,258180608,258180608,258180608,258602496,256493056,256493056,256071168,18944
8517632,123706368,123706368,123706368,123792384,123792384,123706368,123706368,123706368,123706368,123706368,123706368,123706368,10240
27817472,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,33280
24258048,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,27648
10444288,156086272,156086272,156086272,155933184,160346624,156815872,161229312,156815872,161229312,156815872,161229312,156815872,12800
19678720,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,22016
17614848,280843776,280843776,280843776,280843776,278693376,278693376,278693376,278693376,278693376,278693376,279553536,281273856,20480
10043904,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,11776
23053824,405578240,405731840,405772800,405731840,405772800,405660160,405629440,405711360,405711360,405711360,405711360,405588480,27648
24774656,433098752,436133888,437145600,437145600,434110464,433098752,433098752,433098752,433098752,433098752,433098752,433098752,29184
25451520,460561920,460561920,460561920,460561920,460561920,460561920,460561920,460561920,460561920,460561920,460561920,460561920,30208
10040832,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,11264
16336896,256748544,256748544,256748544,256748544,256748544,256748544,256748544,257477632,258206720,253103104,253103104,253103104,18944
10089984,149017600,149017600,149794816,149794816,149535744,149017600,149017600,149017600,149017600,149017600,149017600,149017600,12288
15801856,240631808,241471488,240211968,241051648,241051648,239792128,239792128,239792128,239792128,239792128,239792128,239792128,17920
22132224,386684928,383858688,383858688,383858688,383858688,382916608,387627008,382916608,382916608,382916608,382916608,382916608,26112
32921600,647609344,647609344,647609344,647609344,647609344,647609344,647609344,647609344,647609344,647609344,647609344,647609344,39424
25346048,457393664,457393664,457631232,457631232,457571840,457453056,457393664,457393664,457393664,457393664,457393664,457393664,30208
5881344,82989568,82487808,82487808,82487808,82145792,82663936,82858496,82858496,82858496,82858496,82858496,82858496,7168
15279616,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,17408
13233664,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,203186176,15872
24423936,418437120,418437120,418437120,418437120,418437120,418437120,418437120,418437120,418437120,418437120,418437120,418437120,28160
28797952,541933056,541851136,541851136,541851136,541687296,541441536,541441536,541441536,541441536,541441536,541441536,541441536,34304
10077696,147096064,147662336,148993536,148993536,147860992,146728448,146728448,146728448,146728448,146728448,146728448,146728448,11776
5104128,71297024,71575552,70644736,71394304,72741888,70977536,70977536,73478144,70450176,71977984,70450176,71144448,6144
31805952,618183168,618183168,618183168,618635776,620898816,618635776,620898816,618635776,620898816,618635776,620898816,618635776,37888
10013184,134999040,135162880,135162880,134917120,134949888,134949888,135064576,135064576,135064576,135064576,135064576,135064576,11264
31805952,618183168,618183168,618183168,618635776,620898816,618635776,620898816,618635776,620898816,618635776,620898816,618635776,37888
19786240,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,22528
33901568,673901056,673901056,673901056,673901056,673901056,673901056,673901056,673901056,673901056,675836416,676481536,676481536,40448
19632640,306263552,306001408,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,22016
5813760,82085376,81780224,81780224,81780224,81118720,82177536,81118720,81118720,81716736,82015744,81417728,81716736,7168
10022400,136521216,136521216,137215488,137215488,136521216,136521216,136521216,136521216,136521216,136521216,136521216,136521216,11264
20447232,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,24064
17861120,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,285133824,20992
8619008,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,10240
11942912,179222016,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,177688576,177688576,14336
15494656,236116480,234355200,235235840,236997120,234355200,234355200,234355200,233474560,233474560,233474560,233474560,233474560,17920
12680192,194699776,194531840,194468352,195684864,196628992,197573120,197573120,197818880,196874752,196874752,196874752,196874752,14848
11973632,179622400,178747904,178747904,178747904,178747904,178747904,178747904,178747904,178747904,178747904,178286080,178286080,14336
10309120,154361344,154361344,154361344,153618944,153618944,153618944,153618944,153618944,153618944,153618944,153618944,153618944,12288
24774656,433098752,436133888,437145600,437145600,434110464,433098752,433098752,433098752,433098752,433098752,433098752,433098752,29184
10782208,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161747456,12800
31772160,617299456,617299456,617299456,617782784,620199424,617782784,620199424,617782784,620199424,617782784,620199424,617782784,37888
30825984,592757760,592757760,592757760,592757760,592757760,592757760,592757760,592757760,592757760,592757760,592757760,592757760,36864
6895616,97783296,97783296,98778624,98330112,98917888,98330112,98330112,97783296,98354688,98371072,98354688,98371072,8192
7436288,107694080,109086720,109086720,106997760,106301440,107149312,107149312,107149312,106301440,106301440,106301440,106301440,9216
26195456,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,31232
10022400,136521216,136521216,137215488,137215488,136521216,136521216,136521216,136521216,136521216,136521216,136521216,136521216,11264
10053120,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,11776
13018112,199008768,199273472,199406080,199406080,199406080,199406080,199406080,199406080,199406080,199406080,199207424,198909440,15360
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
12096512,181430784,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,14336
6659072,94193152,94095872,94095872,94095872,94332416,94095872,94095872,94095872,94332416,94095872,94095872,94095872,8192
6084096,86596096,85240320,86190592,88091136,88091136,87140864,85240320,85240320,86190592,85240320,85240320,85240320,7680
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
34239488,686439936,686439936,686439936,686439936,683060736,683060736,683060736,683060736,683060736,684074496,684412416,684412416,40960
25088000,446363648,446363648,448321536,448321536,447832064,446853120,446363648,446363648,446363648,446363648,446363648,446363648,29696
6422016,91486208,92151808,93237248,91609088,91517952,90608640,90960896,90784768,91319296,90608640,91143168,91319296,7680
18229760,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,21504
15801856,240631808,241471488,240211968,241051648,241051648,239792128,239792128,239792128,239792128,239792128,239792128,239792128,17920
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
4901376,69625344,69887488,69295616,70557184,69165568,70424064,69240320,69240320,68238848,69032448,68661760,68440576,6144
10511872,157091840,157091840,157091840,157091840,159885312,157790208,161282048,157790208,161282048,157790208,161282048,157790208,12800
10059264,143309312,144336384,147417600,148444672,145111040,144083968,144083968,144083968,144083968,144083968,144083968,144083968,11776
10850304,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,13312
5982720,85863936,83689984,83689984,83689984,83689984,83689984,83689984,84418048,83781120,83781120,83781120,83781120,7168
12864512,196296704,197746688,198230016,198230016,198230016,198230016,198230016,198230016,198230016,198230016,197263360,195813376,15360
7740416,112128000,111145984,111145984,111145984,111145984,111145984,111816704,111816704,111816704,111816704,111816704,111816704,9216
25309184,455812096,455812096,456295424,456295424,456174592,455932928,455812096,455812096,455812096,455812096,455812096,455812096,30208
29000704,546494464,546494464,546494464,546494464,546494464,546494464,546494464,546494464,546494464,547422208,548349952,548349952,34816
16782336,277204992,277204992,277204992,277464064,272759808,273018880,271982592,272241664,271982592,271982592,271982592,271982592,19968
18168320,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,20992
10003968,133778944,134403584,134403584,133466624,133591552,133591552,134028800,134028800,134028800,134028800,134028800,134028800,11264
33259520,656629248,656629248,656629248,656629248,656629248,656629248,656629248,656629248,656629248,656629248,658791936,658071040,39424
