embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.0003070831298828125,0.0008034706115722656,0.0008037090301513672,0.0007982254028320312,0.0007977485656738281,0.0008027553558349609,0.0011050701141357422,0.0008044242858886719,0.0008025169372558594,0.0007979869842529297,0.0008130073547363281,0.0007944107055664062,0.0008001327514648438,0.00015401840209960938
0.00030803680419921875,0.0008029937744140625,0.0007979869842529297,0.0007963180541992188,0.0007982254028320312,0.0008120536804199219,0.0008032321929931641,0.0007994174957275391,0.0007965564727783203,0.0008251667022705078,0.0007948875427246094,0.0007958412170410156,0.0008170604705810547,0.00015497207641601562
0.0003204345703125,0.0008139610290527344,0.0008022785186767578,0.0007977485656738281,0.0008177757263183594,0.0007941722869873047,0.0007920265197753906,0.0007915496826171875,0.0007967948913574219,0.0008091926574707031,0.0007963180541992188,0.0007913112640380859,0.0007975101470947266,0.00015163421630859375
0.0003154277801513672,0.00115966796875,0.0007929801940917969,0.00080108642578125,0.0007987022399902344,0.0008144378662109375,0.000843048095703125,0.000797271728515625,0.0008001327514648438,0.0008089542388916016,0.0008013248443603516,0.0008003711700439453,0.0008008480072021484,0.00016021728515625
0.0003075599670410156,0.0008037090301513672,0.0008058547973632812,0.000797271728515625,0.0007917881011962891,0.0007910728454589844,0.000789642333984375,0.0008542537689208984,0.00080108642578125,0.0008013248443603516,0.0011043548583984375,0.0007905960083007812,0.0008165836334228516,0.0001533031463623047
0.0003097057342529297,0.0008060932159423828,0.0008180141448974609,0.0008001327514648438,0.0007996559143066406,0.0008044242858886719,0.0008146762847900391,0.0008587837219238281,0.0011196136474609375,0.0007922649383544922,0.0008051395416259766,0.0008029937744140625,0.0007939338684082031,0.00015497207641601562
0.00031304359436035156,0.0008060932159423828,0.0007908344268798828,0.0007898807525634766,0.0008041858673095703,0.0008018016815185547,0.001112222671508789,0.0007965564727783203,0.0008015632629394531,0.0007939338684082031,0.0007889270782470703,0.0007901191711425781,0.0008063316345214844,0.0001888275146484375
0.0003066062927246094,0.0008053779602050781,0.0007963180541992188,0.0008025169372558594,0.0007984638214111328,0.0008037090301513672,0.0007958412170410156,0.0007977485656738281,0.0007960796356201172,0.0007982254028320312,0.0007870197296142578,0.0008189678192138672,0.0007982254028320312,0.00015401840209960938
0.00030803680419921875,0.0008144378662109375,0.0008165836334228516,0.0008008480072021484,0.0007939338684082031,0.0007941722869873047,0.0007987022399902344,0.0007963180541992188,0.0007967948913574219,0.0007929801940917969,0.0008170604705810547,0.0008494853973388672,0.0008018016815185547,0.0001575946807861328
0.00031113624572753906,0.0011250972747802734,0.0008270740509033203,0.0007865428924560547,0.0007965564727783203,0.0007879734039306641,0.0007932186126708984,0.00079345703125,0.0008270740509033203,0.0007855892181396484,0.0008091926574707031,0.0008592605590820312,0.0007894039154052734,0.00015616416931152344
0.0003082752227783203,0.0008244514465332031,0.0007944107055664062,0.0007948875427246094,0.0007977485656738281,0.0007977485656738281,0.0008840560913085938,0.0008060932159423828,0.0007982254028320312,0.0008015632629394531,0.0011265277862548828,0.00080108642578125,0.0007951259613037109,0.00015592575073242188
0.00033020973205566406,0.0008349418640136719,0.0008008480072021484,0.0008013248443603516,0.0008022785186767578,0.0007956027984619141,0.0007956027984619141,0.0008001327514648438,0.0011277198791503906,0.0007932186126708984,0.0007932186126708984,0.0007948875427246094,0.0008051395416259766,0.0001544952392578125
0.0003032684326171875,0.0008075237274169922,0.0008151531219482422,0.0007936954498291016,0.0007910728454589844,0.0007956027984619141,0.0011157989501953125,0.0008046627044677734,0.0008013248443603516,0.00079345703125,0.0008161067962646484,0.0007951259613037109,0.0007929801940917969,0.00015425682067871094
0.0003113746643066406,0.0008051395416259766,0.0008080005645751953,0.0008027553558349609,0.0008029937744140625,0.0007984638214111328,0.0008015632629394531,0.0007922649383544922,0.0007977485656738281,0.0007920265197753906,0.0008113384246826172,0.0007889270782470703,0.0007841587066650391,0.00015664100646972656
0.0003638267517089844,0.0008215904235839844,0.0008103847503662109,0.0008108615875244141,0.0008220672607421875,0.0007946491241455078,0.0008113384246826172,0.0007977485656738281,0.0008084774017333984,0.0007967948913574219,0.0007994174957275391,0.0007920265197753906,0.0007936954498291016,0.00015854835510253906
0.0003139972686767578,0.0011332035064697266,0.000789642333984375,0.0007998943328857422,0.0007936954498291016,0.0007886886596679688,0.0007874965667724609,0.0008134841918945312,0.0007948875427246094,0.0007898807525634766,0.0007922649383544922,0.0007917881011962891,0.0008082389831542969,0.00015497207641601562
0.0003063678741455078,0.0008113384246826172,0.0007910728454589844,0.0008139610290527344,0.0007882118225097656,0.0007958412170410156,0.00079345703125,0.0007958412170410156,0.0008022785186767578,0.0008001327514648438,0.0011060237884521484,0.0007975101470947266,0.0008046627044677734,0.00015282630920410156
0.0003094673156738281,0.0008063316345214844,0.0007963180541992188,0.0008144378662109375,0.0008003711700439453,0.0008008480072021484,0.0007953643798828125,0.0008182525634765625,0.001165628433227539,0.00080108642578125,0.0007987022399902344,0.0008149147033691406,0.0008001327514648438,0.00015783309936523438
0.0003142356872558594,0.0008018016815185547,0.0007936954498291016,0.0007901191711425781,0.0007953643798828125,0.0007905960083007812,0.0011081695556640625,0.000797271728515625,0.000797271728515625,0.0007872581481933594,0.0007898807525634766,0.0007855892181396484,0.0008075237274169922,0.0001513957977294922
0.00030541419982910156,0.0008056163787841797,0.00080108642578125,0.0008096694946289062,0.0008542537689208984,0.0008020401000976562,0.0007975101470947266,0.0008184909820556641,0.0007953643798828125,0.0007903575897216797,0.0007905960083007812,0.00080108642578125,0.0007913112640380859,0.00015544891357421875
0.00030875205993652344,0.0008070468902587891,0.0008046627044677734,0.0008199214935302734,0.0007984638214111328,0.0007913112640380859,0.0007889270782470703,0.0008075237274169922,0.0007970333099365234,0.0007956027984619141,0.0007977485656738281,0.0008432865142822266,0.000797271728515625,0.00015783309936523438
0.0003085136413574219,0.0011496543884277344,0.0008020401000976562,0.0007994174957275391,0.0007956027984619141,0.0007908344268798828,0.0008120536804199219,0.0007936954498291016,0.0008046627044677734,0.0007939338684082031,0.0008056163787841797,0.0007970333099365234,0.0007979869842529297,0.00015783309936523438
0.0003135204315185547,0.0008187294006347656,0.0007901191711425781,0.0007910728454589844,0.0007979869842529297,0.0008039474487304688,0.0007927417755126953,0.0007903575897216797,0.0007965564727783203,0.0007963180541992188,0.0011148452758789062,0.0007913112640380859,0.0007975101470947266,0.00015473365783691406
0.0003085136413574219,0.0008108615875244141,0.0007927417755126953,0.0007939338684082031,0.0007903575897216797,0.0008172988891601562,0.0007910728454589844,0.000797271728515625,0.0011115074157714844,0.0008115768432617188,0.0007939338684082031,0.0007948875427246094,0.0007967948913574219,0.00015664100646972656
0.0003154277801513672,0.0007994174957275391,0.0007932186126708984,0.00080108642578125,0.0008065700531005859,0.0008347034454345703,0.001104593276977539,0.0007987022399902344,0.0008263587951660156,0.0007927417755126953,0.0007939338684082031,0.0007941722869873047,0.0007917881011962891,0.00016188621520996094
0.0003044605255126953,0.0008058547973632812,0.0008015632629394531,0.0008053779602050781,0.0008046627044677734,0.0008034706115722656,0.0007970333099365234,0.0008141994476318359,0.0008039474487304688,0.0007987022399902344,0.0007929801940917969,0.0007905960083007812,0.0008695125579833984,0.0001552104949951172
0.00031280517578125,0.000812530517578125,0.0008187294006347656,0.0008044242858886719,0.0008018016815185547,0.0007979869842529297,0.0008032321929931641,0.0007939338684082031,0.0007977485656738281,0.0007967948913574219,0.0007977485656738281,0.0008206367492675781,0.0007989406585693359,0.0001571178436279297
0.00031447410583496094,0.001135110855102539,0.0008063316345214844,0.0007941722869873047,0.0007920265197753906,0.0007877349853515625,0.000797271728515625,0.0007939338684082031,0.0007917881011962891,0.0007932186126708984,0.0007874965667724609,0.0008656978607177734,0.0007939338684082031,0.00016379356384277344
0.0003209114074707031,0.0008120536804199219,0.0008032321929931641,0.0007970333099365234,0.00081634521484375,0.0007977485656738281,0.0008358955383300781,0.0007994174957275391,0.0008187294006347656,0.0008022785186767578,0.0011088848114013672,0.0008101463317871094,0.0008080005645751953,0.00015425682067871094
0.0003058910369873047,0.0008120536804199219,0.0007963180541992188,0.0007927417755126953,0.0007936954498291016,0.0007929801940917969,0.0008158683776855469,0.0008056163787841797,0.0011093616485595703,0.0007910728454589844,0.0008096694946289062,0.0007941722869873047,0.0007960796356201172,0.00015616416931152344
0.00031304359436035156,0.0008323192596435547,0.0007903575897216797,0.0007908344268798828,0.0007948875427246094,0.0007927417755126953,0.0011093616485595703,0.0008008480072021484,0.0007908344268798828,0.0007877349853515625,0.0007977485656738281,0.0007910728454589844,0.0007910728454589844,0.000148773193359375
0.00031447410583496094,0.0008003711700439453,0.0007910728454589844,0.0007984638214111328,0.0007944107055664062,0.0007956027984619141,0.0007879734039306641,0.0007987022399902344,0.0007932186126708984,0.0007958412170410156,0.0007975101470947266,0.0008728504180908203,0.0008041858673095703,0.00015115737915039062
0.00031113624572753906,0.0007994174957275391,0.0007886886596679688,0.0008032321929931641,0.0007975101470947266,0.0007905960083007812,0.0007922649383544922,0.0008759498596191406,0.0007970333099365234,0.0007984638214111328,0.0007891654968261719,0.0008137226104736328,0.0007905960083007812,0.0001494884490966797
0.0003132820129394531,0.0011320114135742188,0.0007965564727783203,0.0008614063262939453,0.0007958412170410156,0.0007948875427246094,0.00080108642578125,0.0008187294006347656,0.0008013248443603516,0.0007965564727783203,0.0007910728454589844,0.0007960796356201172,0.0008637905120849609,0.00016188621520996094
0.00030493736267089844,0.0008141994476318359,0.0007922649383544922,0.0008020401000976562,0.0007956027984619141,0.0007910728454589844,0.0007927417755126953,0.0008132457733154297,0.0008053779602050781,0.0007953643798828125,0.0010998249053955078,0.0007910728454589844,0.0008022785186767578,0.0001533031463623047
0.0003440380096435547,0.0008177757263183594,0.0008473396301269531,0.0007941722869873047,0.0007927417755126953,0.000797271728515625,0.0008013248443603516,0.0007998943328857422,0.001108407974243164,0.0007963180541992188,0.0008008480072021484,0.0007977485656738281,0.00080108642578125,0.0001544952392578125
0.00030684471130371094,0.0008213520050048828,0.0007953643798828125,0.0008032321929931641,0.0008003711700439453,0.0008397102355957031,0.0010998249053955078,0.0008025169372558594,0.0008034706115722656,0.0008113384246826172,0.0007963180541992188,0.0007948875427246094,0.0007977485656738281,0.00015735626220703125
0.0003085136413574219,0.0008115768432617188,0.000797271728515625,0.0007932186126708984,0.0008270740509033203,0.0008094310760498047,0.0008358955383300781,0.0008029937744140625,0.00081634521484375,0.0007965564727783203,0.000797271728515625,0.0007979869842529297,0.0008091926574707031,0.00015807151794433594
0.0003299713134765625,0.0008141994476318359,0.0007960796356201172,0.0008022785186767578,0.0008375644683837891,0.0008208751678466797,0.0007920265197753906,0.000789642333984375,0.0007987022399902344,0.0007905960083007812,0.0007996559143066406,0.0007925033569335938,0.0007925033569335938,0.0001513957977294922
0.00030994415283203125,0.0011167526245117188,0.0008101463317871094,0.0008120536804199219,0.0008063316345214844,0.0007996559143066406,0.0008144378662109375,0.0007991790771484375,0.0008027553558349609,0.00079345703125,0.0008013248443603516,0.0007977485656738281,0.0007913112640380859,0.0001609325408935547
0.0003046989440917969,0.0008001327514648438,0.0007958412170410156,0.0008003711700439453,0.0007898807525634766,0.0007915496826171875,0.0008084774017333984,0.0007967948913574219,0.0008022785186767578,0.0007877349853515625,0.0011241436004638672,0.0007946491241455078,0.0007967948913574219,0.0001544952392578125
0.00032138824462890625,0.0008103847503662109,0.0008118152618408203,0.0007975101470947266,0.0007915496826171875,0.0007984638214111328,0.0007951259613037109,0.0007991790771484375,0.0011124610900878906,0.0007889270782470703,0.0007891654968261719,0.0008006095886230469,0.0008022785186767578,0.00015044212341308594
0.00031065940856933594,0.0008072853088378906,0.0007987022399902344,0.0007953643798828125,0.0007910728454589844,0.0007998943328857422,0.0010995864868164062,0.0007989406585693359,0.0008001327514648438,0.0007979869842529297,0.0007963180541992188,0.0007894039154052734,0.0007965564727783203,0.00017642974853515625
0.0003113746643066406,0.0008056163787841797,0.0007987022399902344,0.0008020401000976562,0.0008022785186767578,0.00080108642578125,0.0007913112640380859,0.0008130073547363281,0.0008018016815185547,0.0007929801940917969,0.0007979869842529297,0.0008022785186767578,0.0007917881011962891,0.00015592575073242188
0.00031375885009765625,0.0008103847503662109,0.0007994174957275391,0.0008637905120849609,0.0008046627044677734,0.00079345703125,0.0008018016815185547,0.0008192062377929688,0.0008025169372558594,0.0007967948913574219,0.0007970333099365234,0.0008027553558349609,0.0007996559143066406,0.0001571178436279297
0.0003116130828857422,0.0011353492736816406,0.0007894039154052734,0.0008070468902587891,0.0008122920989990234,0.0007963180541992188,0.000789642333984375,0.0008034706115722656,0.0008223056793212891,0.0008349418640136719,0.0008003711700439453,0.0008008480072021484,0.0007960796356201172,0.0001621246337890625
0.00030732154846191406,0.0007970333099365234,0.0008037090301513672,0.0008141994476318359,0.0007922649383544922,0.0007951259613037109,0.0007967948913574219,0.0008072853088378906,0.0008025169372558594,0.0007984638214111328,0.001104116439819336,0.0008046627044677734,0.0007989406585693359,0.0001571178436279297
0.0003161430358886719,0.0008304119110107422,0.0008027553558349609,0.0008018016815185547,0.0008006095886230469,0.0008077621459960938,0.0008022785186767578,0.0008006095886230469,0.0011205673217773438,0.0008044242858886719,0.0007956027984619141,0.0007908344268798828,0.0008122920989990234,0.0001552104949951172
